sw_epoch_ms,wrist_position,sensor_type,value_X_Axis,value_Y_Axis,value_Z_Axis,server_epoch_ms
1669049005795,right,acc,0.07900865375995636,-2.8107926845550537,9.105149269104004,1720123263037580000
1669049005818,right,acc,0.15083470940589905,-2.918531894683838,9.009381294250488,1720123263062515500
1669049005835,right,acc,0.17238251864910126,-2.9496564865112305,9.057265281677246,1720123263078470400
1669049005854,right,acc,0.19153612852096558,-3.0597896575927734,8.892065048217773,1720123263099262100
1669049005875,right,acc,0.3280056416988373,-2.959233283996582,8.992621421813965,1720123263117744900
1669049005896,right,acc,0.2825157940387726,-3.043030261993408,9.232041358947754,1720123263140089900
1669049005918,right,acc,0.38067805767059326,-3.0142998695373535,9.512163162231445,1720123263163301500
1669049005934,right,acc,0.3663128614425659,-2.9927520751953125,9.679757118225098,1720123263179791400
1669049005955,right,acc,0.2968810200691223,-2.959233283996582,9.437943458557129,1720123263197583000
1669049005974,right,acc,0.28969839215278625,-2.8874073028564453,9.308655738830566,1720123263218306800
1669049005995,right,acc,0.3687070608139038,-2.8371291160583496,9.275136947631836,1720123263236915500
1669049006015,right,acc,0.49799394607543945,-2.8658595085144043,9.315838813781738,1720123263263894000
1669049006034,right,acc,0.7757213711738586,-2.8371291160583496,9.543288230895996,1720123263278014100
1669049006054,right,acc,0.950498104095459,-2.829946517944336,9.651026725769043,1720123263296976000
1669049006074,right,acc,1.2234370708465576,-2.8610711097717285,9.77791976928711,1720123263314598800
1669049006093,right,acc,1.3096283674240112,-2.9927520751953125,9.832986831665039,1720123263335640800
1669049006113,right,acc,1.0893617868423462,-2.896984100341797,9.658209800720215,1720123263361220200
1669049006132,right,acc,0.9193734526634216,-2.9065608978271484,9.469067573547363,1720123263371593700
1669049006152,right,acc,0.7709329724311829,-2.9879636764526367,9.349357604980469,1720123263392752100
1669049006172,right,acc,0.7541735172271729,-3.0142998695373535,9.26795482635498,1720123263412551300
1669049006192,right,acc,0.6751648783683777,-3.0358476638793945,9.165003776550293,1720123263433735500
1669049006213,right,acc,0.6153098344802856,-3.0358476638793945,9.131484985351562,1720123263453198400
1669049006233,right,acc,0.706289529800415,-2.8802247047424316,8.901641845703125,1720123263474282300
1669049006253,right,acc,0.9481038451194763,-3.0550012588500977,9.141061782836914,1720123263492848600
1669049006273,right,acc,0.7876923680305481,-2.851494312286377,9.289502143859863,1720123263514659000
1669049006293,right,acc,0.5674257874488831,-3.294421434402466,9.289502143859863,1720123263531647400
1669049006314,right,acc,0.7445967197418213,-3.488351821899414,9.078812599182129,1720123263555038900
1669049006333,right,acc,0.7948749661445618,-3.354276657104492,9.14585018157959,1720123263572622200
1669049006353,right,acc,0.7110779285430908,-3.6296098232269287,9.337387084960938,1720123263593658900
1669049006373,right,acc,0.42377370595932007,-3.663128614425659,9.536105155944824,1720123263636873000
1669049006393,right,acc,0.3256114423274994,-3.35667085647583,9.730035781860352,1720123263642883400
1669049006414,right,acc,0.40940847992897034,-3.576937437057495,9.32302188873291,1720123263656399500
1669049006433,right,acc,0.45250412821769714,-3.2776620388031006,8.973467826843262,1720123263672446200
1669049006454,right,acc,0.3232172429561615,-3.19865345954895,8.884882926940918,1720123263694765900
1669049006474,right,acc,0.5770025849342346,-3.248931646347046,9.418789863586426,1720123263713630000
1669049006494,right,acc,0.6847416758537292,-3.315969467163086,9.648633003234863,1720123263733966900
1669049006515,right,acc,0.8020575642585754,-3.220201253890991,9.430760383605957,1720123263754944200
1669049006534,right,acc,0.9576807022094727,-3.160346269607544,9.227252960205078,1720123263775090400
1669049006554,right,acc,1.0438719987869263,-3.3063924312591553,9.38048267364502,1720123263792993800
1669049006574,right,acc,1.091755986213684,-3.450044631958008,9.615114212036133,1720123263815718600
1669049006594,right,acc,1.1994950771331787,-3.6822822093963623,9.545681953430176,1720123263835919800
1669049006616,right,acc,0.8882488012313843,-3.600879430770874,9.485827445983887,1720123263857001500
1669049006635,right,acc,0.4429273009300232,-3.49314022064209,9.255983352661133,1720123263873033900
1669049006654,right,acc,0.19632454216480255,-3.450044631958008,9.157821655273438,1720123263896077500
1669049006675,right,acc,0.15562310814857483,-3.423708438873291,9.129091262817383,1720123263914930400
1669049006695,right,acc,0.26096799969673157,-3.620033025741577,9.040505409240723,1720123263935626200
1669049006716,right,acc,0.2106897532939911,-3.8977603912353516,8.999804496765137,1720123263956073600
1669049006735,right,acc,-0.15083470940589905,-4.062960147857666,9.100360870361328,1720123263976023200
1669049006755,right,acc,-0.17717093229293823,-4.201824188232422,9.35893440246582,1720123263994455800
1669049006775,right,acc,-0.31842881441116333,-4.228160381317139,9.3828763961792,1720123264016534400
1669049006795,right,acc,-0.19632454216480255,-4.23773717880249,9.004592895507812,1720123264035750100
1669049006817,right,acc,-0.3878606855869293,-4.194641590118408,8.757989883422852,1720123264058579500
1669049006837,right,acc,-0.42616790533065796,-4.089296340942383,8.647856712341309,1720123264078630000
1669049006856,right,acc,-0.569819986820221,-4.168305397033691,8.573636054992676,1720123264097649600
1669049006876,right,acc,-0.45010992884635925,-4.2090067863464355,8.329427719116211,1720123264116156300
1669049006896,right,acc,-0.304063618183136,-4.141968727111816,7.872135162353516,1720123264136807800
1669049006917,right,acc,-5.370194435119629,-4.218583583831787,7.259219646453857,1720123264157028900
1669049006936,right,acc,-3.098097085952759,-3.5673606395721436,6.2847795486450195,1720123264176987500
1669049006956,right,acc,-0.6943184733390808,-4.505887508392334,8.188169479370117,1720123264197689000
1669049006977,right,acc,0.20111294090747833,-5.0900726318359375,10.156203269958496,1720123264221494100
1669049006998,right,acc,1.7764976024627686,-5.372588634490967,9.346963882446289,1720123264238913200
1669049007019,right,acc,1.6903064250946045,-5.327098846435547,8.233659744262695,1720123264260924500
1669049007039,right,acc,0.5913678407669067,-5.559336185455322,8.425195693969727,1720123264279583600
1669049007059,right,acc,-0.3064578175544739,-5.497087001800537,9.366117477416992,1720123264302444900
1669049007080,right,acc,-1.0965443849563599,-5.427655220031738,9.727641105651855,1720123264322447100
1669049007101,right,acc,-1.7549498081207275,-5.25527286529541,9.301473617553711,1720123264346518800
1669049007120,right,acc,-1.9608511924743652,-4.862623691558838,8.38449478149414,1720123264363840900
1669049007140,right,acc,0.026336219161748886,-5.7341132164001465,7.484274387359619,1720123264382419000
1669049007161,right,acc,-0.9888052940368652,-5.195417881011963,8.307879447937012,1720123264404930100
1669049007181,right,acc,-1.8363527059555054,-5.537788391113281,8.798690795898438,1720123264427362800
1669049007201,right,acc,-2.5115175247192383,-5.051765441894531,8.863334655761719,1720123264445849200
1669049007222,right,acc,-2.365471363067627,-4.46518611907959,8.109161376953125,1720123264466370900
1669049007241,right,acc,-2.499546527862549,-4.898536682128906,7.522581577301025,1720123264482609600
1669049007262,right,acc,-3.5386300086975098,-4.517858505249023,8.370129585266113,1720123264506185500
1669049007282,right,acc,-3.3901896476745605,-1.2090718746185303,8.664615631103516,1720123264526430900
1669049007302,right,acc,-3.847482204437256,-4.304774761199951,6.785167694091797,1720123264546681100
1669049007323,right,acc,-3.971980571746826,-3.9384617805480957,6.107608318328857,1720123264566951600
1669049007342,right,acc,-3.3854012489318848,-4.4508209228515625,6.768408298492432,1720123264585506600
1669049007363,right,acc,-2.9975404739379883,-3.512293815612793,7.479485988616943,1720123264605769400
1669049007384,right,acc,-3.5697548389434814,-3.8810009956359863,7.5417351722717285,1720123264628481100
1669049007401,right,acc,-3.600879430770874,-4.675876140594482,8.164227485656738,1720123264647536500
1669049007423,right,acc,-2.58813214302063,-4.685452938079834,7.252037048339844,1720123264667095800
1669049007442,right,acc,-3.0190882682800293,-4.876988887786865,7.513004779815674,1720123264685825800
1669049007463,right,acc,-2.3918075561523438,-5.365406036376953,8.324639320373535,1720123264707285400
1669049007482,right,acc,-2.094926595687866,-5.279214859008789,8.4108304977417,1720123264726894400
1669049007502,right,acc,-0.3208230137825012,-4.244919776916504,8.034940719604492,1720123264749944000
1669049007523,right,acc,0.5626373887062073,-4.110844135284424,6.943184852600098,1720123264766317500
1669049007543,right,acc,0.7829039692878723,-4.637568473815918,4.800374507904053,1720123264786808800
1669049007563,right,acc,0.8236053586006165,-4.5609540939331055,6.44279670715332,1720123264807417000
1669049007585,right,acc,0.4381389021873474,-4.027047157287598,8.83699893951416,1720123264831808200
1669049007603,right,acc,0.5315127968788147,-4.338293552398682,9.14345645904541,1720123264846804600
1669049007623,right,acc,0.9217676520347595,-5.264849662780762,7.474697589874268,1720123264866931400
1669049007643,right,acc,1.4053963422775269,-6.495469093322754,5.638344764709473,1720123264887153300
1669049007663,right,acc,1.8962076902389526,-7.168240070343018,5.403713226318359,1720123264908017100
1669049007685,right,acc,1.7357962131500244,-8.880094528198242,6.1315507888793945,1720123264928488700
1669049007702,right,acc,3.2178070545196533,-7.90086555480957,7.422025203704834,1720123264949467000
1669049007725,right,acc,1.9704279899597168,-7.663839817047119,8.492233276367188,1720123264966951600
1669049007745,right,acc,1.316810965538025,-6.794744491577148,7.493851184844971,1720123264987833400
1669049007765,right,acc,0.8427590131759644,-6.955155849456787,5.817910194396973,1720123265009989100
1669049007785,right,acc,0.6440402865409851,-6.358999729156494,5.52821159362793,1720123265030765600
1669049007803,right,acc,0.7924807667732239,-6.854599475860596,6.045359134674072,1720123265045563800
1669049007826,right,acc,1.534683346748352,-6.955155849456787,6.653486728668213,1720123265070063600
1669049007845,right,acc,2.382230758666992,-6.821080684661865,6.6846113204956055,1720123265086187900
1669049007865,right,acc,2.360682964324951,-6.9024834632873535,6.2847795486450195,1720123265110923400
1669049007884,right,acc,2.1978771686553955,-7.208941459655762,5.987898349761963,1720123265125516500
1669049007904,right,acc,1.7621324062347412,-7.989450931549072,6.165069580078125,1720123265146360500
1669049007926,right,acc,1.4939818382263184,-8.221688270568848,6.6630635261535645,1720123265171645000
1669049007944,right,acc,-2.7317841053009033,-3.0334534645080566,11.422736167907715,1720123265188091600
1669049007965,right,acc,2.6168625354766846,-6.268020153045654,7.884106159210205,1720123265210192800
1669049007985,right,acc,1.1324573755264282,-10.254365921020508,4.522646903991699,1720123265228888900
1669049008004,right,acc,1.6041151285171509,-5.566518783569336,-0.2346317619085312,1720123265249602400
1669049008027,right,acc,1.2306196689605713,-5.863399982452393,3.6559460163116455,1720123265270157200
1669049008046,right,acc,4.390965938568115,-7.587224960327148,5.501875400543213,1720123265290828700
1669049008067,right,acc,4.086902141571045,-8.391676902770996,10.012551307678223,1720123265311051100
1669049008085,right,acc,5.317522048950195,-8.135497093200684,15.749058723449707,1720123265330044700
1669049008104,right,acc,2.03507137298584,-7.400477409362793,14.65011978149414,1720123265350141900
1669049008127,right,acc,-1.259350061416626,-14.753070831298828,30.74873161315918,1720123265374989800
1669049008145,right,acc,1.5490485429763794,-5.015852451324463,7.1251444816589355,1720123265387200600
1669049008167,right,acc,1.1803414821624756,-5.145139217376709,6.94079065322876,1720123265416298100
1669049008186,right,acc,3.294421434402466,-5.506663799285889,7.757213592529297,1720123265430117400
1669049008205,right,acc,2.4468741416931152,-2.9544448852539062,9.952696800231934,1720123265449264000
1669049008228,right,acc,2.0207061767578125,-2.693476915359497,10.359710693359375,1720123265471306000
1669049008247,right,acc,3.512293815612793,-2.0254945755004883,8.346187591552734,1720123265490077900
1669049008264,right,acc,1.5514427423477173,-1.5298948287963867,8.31985092163086,1720123265512167600
1669049008285,right,acc,0.8092401623725891,-1.4413094520568848,10.81460952758789,1720123265531092900
1669049008304,right,acc,1.6160861253738403,-1.580173134803772,11.36048698425293,1720123265545599600
1669049008326,right,acc,1.2234370708465576,-1.5729905366897583,10.649409294128418,1720123265568070400
1669049008344,right,acc,1.5921441316604614,-1.8507179021835327,9.224859237670898,1720123265586089800
1669049008365,right,acc,1.680729627609253,-1.6496049165725708,9.155426979064941,1720123265609755700
1669049008386,right,acc,1.9177556037902832,-1.4915876388549805,9.406818389892578,1720123265629763100
1669049008405,right,acc,1.9728221893310547,-1.3455413579940796,9.385271072387695,1720123265650772100
1669049008430,right,acc,1.3934253454208374,-1.5705963373184204,9.591172218322754,1720123265677350500
1669049008447,right,acc,0.7469909191131592,-2.2170307636260986,9.26795482635498,1720123265692436500
1669049008468,right,acc,-0.06464344263076782,-2.669534921646118,9.05247688293457,1720123265710493700
1669049008486,right,acc,-1.0342950820922852,-2.2002713680267334,8.841787338256836,1720123265729515500
1669049008508,right,acc,-0.5650315880775452,-2.4684219360351562,8.7484130859375,1720123265753713800
1669049008527,right,acc,-2.43011474609375,-3.4835634231567383,27.471071243286133,1720123265771753700
1669049008549,right,acc,-1.9153614044189453,-1.8148049116134644,10.57040023803711,1720123265792596800
1669049008568,right,acc,0.6416460275650024,-0.8044517636299133,8.224082946777344,1720123265811353500
1669049008587,right,acc,-1.0295066833496094,-1.0438719987869263,9.346963882446289,1720123265831482000
1669049008609,right,acc,-1.0869675874710083,-0.9265560507774353,10.881647109985352,1720123265850367800
1669049008629,right,acc,-0.6057330369949341,-0.9457096457481384,9.258378028869629,1720123265873472800
1669049008648,right,acc,-0.5123591423034668,-0.5674257874488831,10.790667533874512,1720123265893105600
1669049008668,right,acc,0.5291185975074768,-0.038307227194309235,9.169792175292969,1720123265911605100
1669049008688,right,acc,0.10295066982507706,-1.4173674583435059,8.753201484680176,1720123265930568500
1669049008709,right,acc,-1.5873557329177856,-1.9369091987609863,10.266336441040039,1720123265952840300
1669049008729,right,acc,0.4692635238170624,-1.1228805780410767,8.506598472595215,1720123265975674100
1669049008748,right,acc,-0.6392518281936646,-1.039083480834961,9.78989028930664,1720123265993544000
1669049008769,right,acc,-1.623268723487854,-1.2880805730819702,10.304644584655762,1720123266012740000
1669049008788,right,acc,-0.20350714027881622,-1.4101848602294922,9.445125579833984,1720123266033101700
1669049008809,right,acc,-0.40462008118629456,-0.849941611289978,9.90241813659668,1720123266051509200
1669049008830,right,acc,-0.6703764796257019,-0.7948749661445618,9.761159896850586,1720123266074008600
1669049008850,right,acc,-0.6200982332229614,-0.9528923034667969,9.78989028930664,1720123266094523000
1669049008868,right,acc,-0.7254431247711182,-1.0247182846069336,9.852140426635742,1720123266113312700
1669049008888,right,acc,-0.545877993106842,-0.8858546018600464,9.775525093078613,1720123266131272300
1669049008910,right,acc,-0.42616790533065796,-0.8667010068893433,9.624691009521484,1720123266154238000
1669049008931,right,acc,-0.586579442024231,-1.01753568649292,9.653421401977539,1720123266174220300
1669049008950,right,acc,-0.7733271718025208,-1.048660397529602,9.830592155456543,1720123266193747500
1669049008969,right,acc,-0.629675030708313,-1.0654197931289673,9.84256362915039,1720123266212604200
1669049008988,right,acc,-0.5674257874488831,-1.1971008777618408,9.708487510681152,1720123266231472300
1669049009010,right,acc,-0.5985504388809204,-1.170764684677124,9.928754806518555,1720123266255853200
1669049009031,right,acc,-0.5027823448181152,-1.1324573755264282,9.715670585632324,1720123266277787600
1669049009048,right,acc,-0.28730419278144836,-1.1803414821624756,9.68694019317627,1720123266292536500
1669049009069,right,acc,-0.5267243981361389,-1.2258312702178955,9.835380554199219,1720123266312984300
1669049009090,right,acc,-0.3878606855869293,-1.2425906658172607,9.797073364257812,1720123266334150200
1669049009111,right,acc,-0.363918662071228,-1.1683704853057861,9.761159896850586,1720123266354410300
1669049009132,right,acc,-0.33518823981285095,-1.0630255937576294,9.806650161743164,1720123266376949600
1669049009151,right,acc,-0.33758243918418884,-1.1037269830703735,9.684545516967773,1720123266392883300
1669049009169,right,acc,-0.45010992884635925,-1.1899182796478271,9.727641105651855,1720123266413982000
1669049009190,right,acc,-0.40940847992897034,-1.0845733880996704,9.718064308166504,1720123266431929600
1669049009211,right,acc,-0.43335050344467163,-1.170764684677124,9.816226959228516,1720123266455115000
1669049009232,right,acc,-0.42616790533065796,-1.1851298809051514,9.68933391571045,1720123266477146800
1669049009251,right,acc,-0.5003881454467773,-1.139639973640442,9.797073364257812,1720123266497102700
1669049009269,right,acc,-0.395043283700943,-1.1875240802764893,9.861717224121094,1720123266514089700
1669049009292,right,acc,-0.3519476354122162,-1.2018892765045166,9.799467086791992,1720123266536975200
1669049009311,right,acc,-0.2753331959247589,-1.2186486721038818,9.75397777557373,1720123266553873000
1669049009332,right,acc,-0.26815059781074524,-1.2401964664459229,9.794678688049316,1720123266577965800
1669049009351,right,acc,-0.272938996553421,-1.2473790645599365,9.765948295593262,1720123266596822900
1669049009370,right,acc,-0.19871874153614044,-1.2856862545013428,9.775525093078613,1720123266615277100
1669049009391,right,acc,-0.22505496442317963,-1.2258312702178955,9.825803756713867,1720123266633289800
1669049009412,right,acc,-0.26096799969673157,-1.280897855758667,9.825803756713867,1720123266655969500
1669049009434,right,acc,-0.2298433631658554,-1.216254472732544,9.77791976928711,1720123266678208000
1669049009451,right,acc,-0.17238251864910126,-1.1971008777618408,9.837775230407715,1720123266694957100
1669049009471,right,acc,-0.22026655077934265,-1.1252747774124146,9.713275909423828,1720123266713478200
1669049009493,right,acc,-0.2968810200691223,-1.194706678390503,9.727641105651855,1720123266736303200
1669049009513,right,acc,-0.3663128614425659,-1.2713210582733154,9.816226959228516,1720123266754856100
1669049009534,right,acc,-0.26096799969673157,-1.2258312702178955,9.780313491821289,1720123266779129300
1669049009551,right,acc,-0.23702596127986908,-1.1444283723831177,9.813833236694336,1720123266795826300
1669049009571,right,acc,-0.2346317619085312,-1.161187767982483,9.773131370544434,1720123266816242600
1669049009592,right,acc,-0.26815059781074524,-1.2306196689605713,9.785101890563965,1720123266838459200
1669049009612,right,acc,-0.26575639843940735,-1.278503656387329,9.78989028930664,1720123266855224400
1669049009634,right,acc,-0.2322375625371933,-1.2258312702178955,9.77791976928711,1720123266880292700
1669049009653,right,acc,-0.2059013396501541,-1.2330138683319092,9.725247383117676,1720123266899244600
1669049009671,right,acc,-0.17477671802043915,-1.1827356815338135,9.758766174316406,1720123266915934500
1669049009692,right,acc,-0.22505496442317963,-1.2761094570159912,9.775525093078613,1720123266934779100
1669049009713,right,acc,-0.19632454216480255,-1.1875240802764893,9.830592155456543,1720123266956792400
1669049009734,right,acc,-0.23702596127986908,-1.2210428714752197,9.78989028930664,1720123266979554200
1669049009752,right,acc,-0.23702596127986908,-1.2521674633026123,9.799467086791992,1720123266996102800
1669049009772,right,acc,-0.2513911724090576,-1.2449848651885986,9.770736694335938,1720123267013991900
1669049009793,right,acc,-0.22026655077934265,-1.1994950771331787,9.801861763000488,1720123267036703300
1669049009814,right,acc,-0.21787235140800476,-1.2425906658172607,9.75637149810791,1720123267057025900
1669049009835,right,acc,-0.21547815203666687,-1.2737152576446533,9.78989028930664,1720123267080099400
1669049009852,right,acc,-0.21547815203666687,-1.2880805730819702,9.691728591918945,1720123267097689300
1669049009872,right,acc,-0.26575639843940735,-1.2090718746185303,9.775525093078613,1720123267117049400
1669049009894,right,acc,-0.23702596127986908,-1.278503656387329,9.77791976928711,1720123267137476100
1669049009912,right,acc,-0.1867477297782898,-1.192312479019165,9.758766174316406,1720123267159402100
1669049009934,right,acc,-0.2753331959247589,-1.213860273361206,9.77791976928711,1720123267177959800
1669049009953,right,acc,-0.1364694982767105,-1.2186486721038818,9.785101890563965,1720123267196285900
1669049009973,right,acc,-0.21308395266532898,-1.1827356815338135,9.821015357971191,1720123267222140400
1669049009992,right,acc,-0.2537853717803955,-1.2521674633026123,9.732429504394531,1720123267234859000
1669049010015,right,acc,-0.19871874153614044,-1.256955862045288,9.770736694335938,1720123267259687200
1669049010035,right,acc,-0.14604631066322327,-1.2713210582733154,9.770736694335938,1720123267280263800
1669049010053,right,acc,-0.272938996553421,-1.2737152576446533,9.75397777557373,1720123267298854800
1669049010073,right,acc,-0.20111294090747833,-1.2689268589019775,9.804255485534668,1720123267317332500
1669049010095,right,acc,-0.2346317619085312,-1.2665326595306396,9.792284965515137,1720123267338946100
1669049010113,right,acc,-0.2825157940387726,-1.2258312702178955,9.730035781860352,1720123267355454000
1669049010135,right,acc,-0.16759411990642548,-1.1779472827911377,9.787496566772461,1720123267380794800
1669049010153,right,acc,-0.24660277366638184,-1.2641384601593018,9.715670585632324,1720123267395431000
1669049010175,right,acc,-0.23942017555236816,-1.2665326595306396,9.768342971801758,1720123267419927500
1669049010195,right,acc,-0.22744916379451752,-1.256955862045288,9.78989028930664,1720123267437706200
1669049010215,right,acc,-0.2777273952960968,-1.2521674633026123,9.742006301879883,1720123267461077500
1669049010236,right,acc,-0.19632454216480255,-1.2880805730819702,9.80904483795166,1720123267481490100
1669049010254,right,acc,-0.2322375625371933,-1.2258312702178955,9.768342971801758,1720123267498167500
1669049010275,right,acc,-0.2561795711517334,-1.3048399686813354,9.773131370544434,1720123267518041800
1669049010296,right,acc,-0.23702596127986908,-1.2282254695892334,9.828198432922363,1720123267538718700
1669049010315,right,acc,-0.22505496442317963,-1.2832920551300049,9.742006301879883,1720123267559375600
1669049010336,right,acc,-0.2298433631658554,-1.2401964664459229,9.77791976928711,1720123267583764500
1669049010354,right,acc,-0.2346317619085312,-1.2545616626739502,9.780313491821289,1720123267598256500
1669049010377,right,acc,-0.2059013396501541,-1.2880805730819702,9.78989028930664,1720123267621086300
1669049010395,right,acc,-0.19153612852096558,-1.2306196689605713,9.75637149810791,1720123267637681700
1669049010417,right,acc,-0.20350714027881622,-1.2473790645599365,9.818621635437012,1720123267661601800
1669049010436,right,acc,-0.2849099934101105,-1.235408067703247,9.78989028930664,1720123267680606300
1669049010455,right,acc,-0.24660277366638184,-1.3120225667953491,9.835380554199219,1720123267699045800
1669049010477,right,acc,-0.24420857429504395,-1.2306196689605713,9.787496566772461,1720123267719361800
1669049010496,right,acc,-0.21308395266532898,-1.2306196689605713,9.773131370544434,1720123267741857900
1669049010517,right,acc,-0.2298433631658554,-1.314416766166687,9.725247383117676,1720123267760144700
1669049010537,right,acc,-0.2513911724090576,-1.2689268589019775,9.749189376831055,1720123267784988600
1669049010555,right,acc,-0.1867477297782898,-1.2761094570159912,9.804255485534668,1720123267799279900
1669049010577,right,acc,-0.17238251864910126,-1.2473790645599365,9.787496566772461,1720123267819666700
1669049010597,right,acc,-0.24420857429504395,-1.2306196689605713,9.744400978088379,1720123267842478000
1669049010618,right,acc,-0.2561795711517334,-1.2090718746185303,9.768342971801758,1720123267860495800
1669049010637,right,acc,-0.20350714027881622,-1.3192051649093628,9.761159896850586,1720123267881866100
1669049010655,right,acc,-0.24899697303771973,-1.2713210582733154,9.75397777557373,1720123267905432800
1669049010676,right,acc,-0.2082955539226532,-1.2521674633026123,9.818621635437012,1720123267921398000
1669049010697,right,acc,-0.2346317619085312,-1.3120225667953491,9.816226959228516,1720123267940416300
1669049010718,right,acc,-0.16998831927776337,-1.256955862045288,9.761159896850586,1720123267962675300
1669049010737,right,acc,-0.2777273952960968,-1.173158884048462,9.804255485534668,1720123267979664400
1669049010757,right,acc,-0.21308395266532898,-1.3048399686813354,9.751583099365234,1720123268002150500
1669049010778,right,acc,-0.19393034279346466,-1.3048399686813354,9.761159896850586,1720123268019853700
1669049010798,right,acc,-0.20111294090747833,-1.2186486721038818,9.763554573059082,1720123268042580200
1669049010818,right,acc,-0.21308395266532898,-1.2545616626739502,9.80904483795166,1720123268059586600
1669049010837,right,acc,-0.24181437492370605,-1.3120225667953491,9.773131370544434,1720123268082774900
1669049010857,right,acc,-0.20350714027881622,-1.278503656387329,9.744400978088379,1720123268100000300
1669049010878,right,acc,-0.2944868206977844,-1.1899182796478271,9.751583099365234,1720123268119802800
1669049010898,right,acc,-0.20111294090747833,-1.2952631711959839,9.763554573059082,1720123268144472900
1669049010918,right,acc,-0.14844051003456116,-1.2641384601593018,9.765948295593262,1720123268160371300
1669049010938,right,acc,-0.24181437492370605,-1.2234370708465576,9.775525093078613,1720123268182902700
1669049010957,right,acc,-0.2346317619085312,-1.2832920551300049,9.746794700622559,1720123268200250300
1669049010978,right,acc,-0.17956513166427612,-1.2449848651885986,9.751583099365234,1720123268222631200
1669049010998,right,acc,-0.2298433631658554,-1.316810965538025,9.804255485534668,1720123268241256000
1669049011018,right,acc,-0.2298433631658554,-1.2665326595306396,9.830592155456543,1720123268261351400
1669049011038,right,acc,-0.2753331959247589,-1.280897855758667,9.763554573059082,1720123268284309300
1669049011057,right,acc,-0.19871874153614044,-1.2737152576446533,9.732429504394531,1720123268300393800
1669049011079,right,acc,-0.24181437492370605,-1.256955862045288,9.801861763000488,1720123268320707400
1669049011100,right,acc,-0.18914192914962769,-1.2832920551300049,9.78989028930664,1720123268343384600
1669049011118,right,acc,-0.2346317619085312,-1.1875240802764893,9.785101890563965,1720123268360358300
1669049011139,right,acc,-0.2059013396501541,-1.290474772453308,9.785101890563965,1720123268384925700
1669049011159,right,acc,-0.2322375625371933,-1.237802267074585,9.734824180603027,1720123268402709600
1669049011179,right,acc,-0.2585737705230713,-1.2234370708465576,9.806650161743164,1720123268423403900
1669049011198,right,acc,-0.2585737705230713,-1.2497732639312744,9.780313491821289,1720123268444336700
1669049011219,right,acc,-0.21787235140800476,-1.2713210582733154,9.713275909423828,1720123268462572300
1669049011240,right,acc,-0.2298433631658554,-1.2545616626739502,9.730035781860352,1720123268483366400
1669049011259,right,acc,-0.2106897532939911,-1.2258312702178955,9.804255485534668,1720123268503305900
1669049011280,right,acc,-0.2585737705230713,-1.2545616626739502,9.787496566772461,1720123268525640000
1669049011298,right,acc,-0.27054479718208313,-1.314416766166687,9.78989028930664,1720123268544640700
1669049011319,right,acc,-0.24899697303771973,-1.290474772453308,9.80904483795166,1720123268562835100
1669049011341,right,acc,-0.26815059781074524,-1.3048399686813354,9.720458984375,1720123268585333700
1669049011358,right,acc,-0.23702596127986908,-1.259350061416626,9.75397777557373,1720123268601871500
1669049011380,right,acc,-0.16519992053508759,-1.2473790645599365,9.737217903137207,1720123268626674900
1669049011400,right,acc,-0.2082955539226532,-1.278503656387329,9.742006301879883,1720123268646143100
1669049011418,right,acc,-0.18914192914962769,-1.3311761617660522,9.751583099365234,1720123268666091500
1669049011440,right,acc,-0.21787235140800476,-1.2713210582733154,9.75637149810791,1720123268684717700
1669049011459,right,acc,-0.2322375625371933,-1.2449848651885986,9.758766174316406,1720123268703083800
1669049011480,right,acc,-0.2322375625371933,-1.256955862045288,9.742006301879883,1720123268721416900
1669049011501,right,acc,-0.2322375625371933,-1.2186486721038818,9.77791976928711,1720123268746292700
1669049011519,right,acc,-0.19871874153614044,-1.280897855758667,9.816226959228516,1720123268762612700
1669049011542,right,acc,-0.24420857429504395,-1.2473790645599365,9.765948295593262,1720123268785642800
1669049011561,right,acc,-0.26575639843940735,-1.2713210582733154,9.773131370544434,1720123268803274100
1669049011581,right,acc,-0.181959331035614,-1.2641384601593018,9.706093788146973,1720123268823805100
1669049011601,right,acc,-0.21308395266532898,-1.235408067703247,9.818621635437012,1720123268844228500
1669049011620,right,acc,-0.22744916379451752,-1.2449848651885986,9.773131370544434,1720123268863156500
1669049011642,right,acc,-0.19153612852096558,-1.3623007535934448,9.780313491821289,1720123268885604300
1669049011661,right,acc,-0.22026655077934265,-1.2856862545013428,9.742006301879883,1720123268903950900
1669049011680,right,acc,-0.21308395266532898,-1.2521674633026123,9.742006301879883,1720123268924318600
1669049011701,right,acc,-0.2585737705230713,-1.2952631711959839,9.742006301879883,1720123268944818200
1669049011720,right,acc,-0.21787235140800476,-1.2856862545013428,9.823410034179688,1720123268961808400
1669049011743,right,acc,-0.2561795711517334,-1.2473790645599365,9.765948295593262,1720123268986947300
1669049011762,right,acc,-0.22744916379451752,-1.2856862545013428,9.787496566772461,1720123269005669700
1669049011781,right,acc,-0.2346317619085312,-1.2258312702178955,9.792284965515137,1720123269024922200
1669049011801,right,acc,-0.2537853717803955,-1.3072341680526733,9.770736694335938,1720123269044557600
1669049011820,right,acc,-0.16998831927776337,-1.314416766166687,9.734824180603027,1720123269063547900
1669049011843,right,acc,-0.24420857429504395,-1.2952631711959839,9.765948295593262,1720123269087595600
