Pedal 1 Pressure,Pedal 2 Pressure,Pedal 3 Pressure,Pedal 4 Pressure,Pedal 6 Pressure,Pedal 7 Pressure,Pedal 1 Pressed,Pedal 2 Pressed,Pedal 3 Pressed,Pedal 4 Pressed,Pedal 5 Pressesd,Pedal 6 Pressed,Pedal 7 Pressed,Computer Time,timestamp,OBS Stamps
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526728,1721412526733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526748,1721412526766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526797,1721412526800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526822,1721412526833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526847,1721412526866
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526896,1721412526900
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526916,1721412526933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526966,1721412526966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412526990,1721412527000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527014,1721412527033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527060,1721412527066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527084,1721412527100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527109,1721412527133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527158,1721412527166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527182,1721412527200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527228,1721412527233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527253,1721412527266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527277,1721412527300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527326,1721412527333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527347,1721412527366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527395,1721412527400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527420,1721412527433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527445,1721412527466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527494,1721412527500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527514,1721412527533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527563,1721412527566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527588,1721412527600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527613,1721412527633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527658,1721412527666
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527682,1721412527700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527732,1721412527733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527756,1721412527766
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527781,1721412527800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527826,1721412527833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527851,1721412527866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527900,1721412527900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527924,1721412527933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527949,1721412527966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412527993,1721412528000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528018,1721412528033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528043,1721412528066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528092,1721412528100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528112,1721412528133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528162,1721412528166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528186,1721412528200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528210,1721412528233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528255,1721412528266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528281,1721412528300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528329,1721412528333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528354,1721412528366
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528399,1721412528400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528424,1721412528433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528448,1721412528466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528498,1721412528500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528522,1721412528533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528547,1721412528566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528592,1721412528600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528616,1721412528633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528666,1721412528666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528690,1721412528700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528710,1721412528733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528759,1721412528766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528784,1721412528800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528833,1721412528833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528854,1721412528866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528878,1721412528900
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528927,1721412528933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528952,1721412528966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412528977,1721412529000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529022,1721412529033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529047,1721412529066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529095,1721412529100
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529120,1721412529133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529165,1721412529166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529190,1721412529200
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529215,1721412529233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529264,1721412529266
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529288,1721412529300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529333,1721412529333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529357,1721412529366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529382,1721412529400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529431,1721412529433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529456,1721412529466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529476,1721412529500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529526,1721412529533
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529550,1721412529566
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529599,1721412529600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529620,1721412529633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529644,1721412529666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529694,1721412529700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529718,1721412529733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529764,1721412529766
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529788,1721412529800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529812,1721412529833
-1,25.69,-1,-1,-1,-1,12.0,0,0,0,0,0,0,0,1721412529862,1721412529866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529886,1721412529900
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529931,1721412529933
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529956,1721412529966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412529981,1721412530000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530029,1721412530033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530054,1721412530066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530099,1721412530100
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530124,1721412530133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530148,1721412530166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530198,1721412530200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530218,1721412530233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530243,1721412530266
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530291,1721412530300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530317,1721412530333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530361,1721412530366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530386,1721412530400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530410,1721412530433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530459,1721412530466
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530484,1721412530500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530529,1721412530533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530554,1721412530566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530578,1721412530600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530628,1721412530633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530652,1721412530666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530697,1721412530700
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530721,1721412530733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530747,1721412530766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530795,1721412530800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530816,1721412530833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530865,1721412530866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530889,1721412530900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530914,1721412530933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530960,1721412530966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412530984,1721412531000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531033,1721412531033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531058,1721412531066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531082,1721412531100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531127,1721412531133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531151,1721412531166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531176,1721412531200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531225,1721412531233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531250,1721412531266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531295,1721412531300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531320,1721412531333
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531344,1721412531366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531394,1721412531400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531414,1721412531433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531463,1721412531466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531488,1721412531500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531513,1721412531533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531562,1721412531566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531582,1721412531600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531631,1721412531633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531656,1721412531666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531680,1721412531700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531725,1721412531733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531749,1721412531766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531799,1721412531800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531824,1721412531833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531848,1721412531866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531893,1721412531900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531917,1721412531933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531942,1721412531966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412531992,1721412532000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532012,1721412532033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532061,1721412532066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532085,1721412532100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532110,1721412532133
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532159,1721412532166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532180,1721412532200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532229,1721412532233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532253,1721412532266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532278,1721412532300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532323,1721412532333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532348,1721412532366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532397,1721412532400
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532422,1721412532433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532466,1721412532466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532491,1721412532500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532516,1721412532533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532565,1721412532566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532590,1721412532600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532613,1721412532633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532659,1721412532666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532684,1721412532700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532733,1721412532733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532757,1721412532766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532778,1721412532800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532827,1721412532833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532852,1721412532866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532876,1721412532900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532921,1721412532933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532946,1721412532966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412532995,1721412533000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533019,1721412533033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533064,1721412533066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533089,1721412533100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533113,1721412533133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533163,1721412533166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533187,1721412533200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533232,1721412533233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533257,1721412533266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533282,1721412533300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533331,1721412533333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533356,1721412533366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533376,1721412533400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533426,1721412533433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533450,1721412533466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533498,1721412533500
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533519,1721412533533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533543,1721412533566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533593,1721412533600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533617,1721412533633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533666,1721412533666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533687,1721412533700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533712,1721412533733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533761,1721412533766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533785,1721412533800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533831,1721412533833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533855,1721412533866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533880,1721412533900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533929,1721412533933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533954,1721412533966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412533999,1721412534000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534023,1721412534033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534047,1721412534066
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534097,1721412534100
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534117,1721412534133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534166,1721412534166
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534190,1721412534200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534215,1721412534233
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534264,1721412534266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534285,1721412534300
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534310,1721412534333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534359,1721412534366
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534383,1721412534400
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534429,1721412534433
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534453,1721412534466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534478,1721412534500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534526,1721412534533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534551,1721412534566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534596,1721412534600
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534621,1721412534633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534645,1721412534666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534695,1721412534700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534719,1721412534733
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534764,1721412534766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534789,1721412534800
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534814,1721412534833
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534863,1721412534866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534883,1721412534900
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534932,1721412534933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534956,1721412534966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412534982,1721412535000
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535026,1721412535033
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535051,1721412535066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535099,1721412535100
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535125,1721412535133
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535149,1721412535166
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535194,1721412535200
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535219,1721412535233
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535244,1721412535266
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535292,1721412535300
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535317,1721412535333
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535362,1721412535366
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535387,1721412535400
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535412,1721412535433
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535461,1721412535466
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535481,1721412535500
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535531,1721412535533
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535554,1721412535566
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535579,1721412535600
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535624,1721412535633
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535649,1721412535666
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535698,1721412535700
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535723,1721412535733
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535748,1721412535766
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535793,1721412535800
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535816,1721412535833
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535866,1721412535866
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535891,1721412535900
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535915,1721412535933
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535960,1721412535966
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412535985,1721412536000
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536009,1721412536033
-1,25.9,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536059,1721412536066
-1,25.69,-1,-1,-1,-1,11.0,0,0,0,0,0,0,0,1721412536079,1721412536100
