OBS Stamps,Watch Time,wrist_position,value_X_Axis,value_Y_Axis,value_Z_Axis,seq,seq_num
1721412488266666666,1.721412488244249e+18,right,-0.7661445140838623,-6.88332986831665,6.892906665802002,seq,3602.0
1721412488300000000,1.721412488287423e+18,right,-0.8403648138046265,-7.333439826965332,6.9240312576293945,seq,3604.0
1721412488333333333,1.721412488320025e+18,right,-0.8236053586006165,-7.115567684173584,6.785167694091797,seq,3606.0
1721412488366666666,1.7214124883510236e+18,right,-0.7661445140838623,-6.945579051971436,6.746860504150391,seq,3608.0
1721412488400000000,1.7214124883921375e+18,right,-0.7733271718025208,-6.959944248199463,6.852205276489258,seq,3610.0
1721412488433333333,1.7214124884327e+18,right,-0.8571242094039917,-6.931213855743408,6.766014099121094,seq,3612.0
1721412488466666666,1.7214124884527647e+18,right,-0.9193734526634216,-6.957550048828125,6.72531270980835,seq,3613.0
1721412488500000000,1.7214124884908595e+18,right,-0.8786720037460327,-7.079654216766357,6.856993675231934,seq,3615.0
1721412488533333333,1.7214124885125066e+18,right,-0.7924807667732239,-7.0341644287109375,6.655880928039551,seq,3616.0
1721412488566666666,1.7214124885585085e+18,right,-0.828393816947937,-7.151480674743652,6.756437301635742,seq,3618.0
1721412488600000000,1.7214124885975644e+18,right,-0.7613561153411865,-6.993463039398193,6.773196697235107,seq,3620.0
1721412488633333333,1.721412488622302e+18,right,-0.7972691655158997,-6.871358871459961,6.811503887176514,seq,3621.0
1721412488666666666,1.7214124886562266e+18,right,-0.9624691009521484,-6.943184852600098,6.943184852600098,seq,3623.0
1721412488700000000,1.7214124886964268e+18,right,-0.8523358106613159,-6.9024834632873535,6.907271862030029,seq,3625.0
1721412488733333333,1.721412488715005e+18,right,-0.90979665517807,-7.036558628082275,6.904877662658691,seq,3626.0
1721412488766666666,1.7214124887560008e+18,right,-0.8786720037460327,-7.062894821166992,6.88332986831665,seq,3628.0
1721412488800000000,1.7214124887981786e+18,right,-0.8738836050033569,-6.981492042541504,6.737283706665039,seq,3630.0
1721412488833333333,1.72141248882392e+18,right,-0.849941611289978,-7.137115478515625,6.799532890319824,seq,3631.0
1721412488866666666,1.7214124888568458e+18,right,-0.9600749015808104,-6.907271862030029,6.775590896606445,seq,3633.0
1721412488900000000,1.7214124888919452e+18,right,-0.9816226959228516,-6.936002254486084,6.914454460144043,seq,3635.0
1721412488933333333,1.721412488911734e+18,right,-1.091755986213684,-6.993463039398193,6.799532890319824,seq,3636.0
1721412488966666666,1.721412488954738e+18,right,-1.0558429956436155,-6.864176273345947,6.773196697235107,seq,3638.0
1721412489000000000,1.72141248897168e+18,right,-1.0295066833496094,-7.072471618652344,6.75883150100708,seq,3639.0
1721412489033333333,1.72141248897168e+18,right,-1.0295066833496094,-7.072471618652344,6.75883150100708,seq,3639.0
1721412489066666666,1.72141248897168e+18,right,-1.0295066833496094,-7.072471618652344,6.75883150100708,seq,3639.0
1721412489100000000,1.72141248897168e+18,right,-1.0295066833496094,-7.072471618652344,6.75883150100708,seq,3639.0
1721412489133333333,1.7214124891232955e+18,right,-0.993593692779541,-6.837840080261231,6.818686485290527,seq,3641.0
1721412489166666666,1.7214124891513467e+18,right,-1.048660397529602,-7.005434036254883,6.861782073974609,seq,3643.0
1721412489200000000,1.7214124891944128e+18,right,-1.0055646896362305,-6.916848659515381,6.873753070831299,seq,3645.0
1721412489233333333,1.7214124892301115e+18,right,-1.1420341730117798,-6.959944248199463,6.809109687805176,seq,3648.0
1721412489266666666,1.7214124892650847e+18,right,-1.1755530834197998,-6.909666061401367,6.854599475860596,seq,3651.0
1721412489300000000,1.7214124892810516e+18,right,-1.1492167711257937,-6.943184852600098,6.833051681518555,seq,3652.0
1721412489333333333,1.7214124893239214e+18,right,-1.1276689767837524,-6.967126846313477,6.828263282775879,seq,3655.0
1721412489366666666,1.7214124893558797e+18,right,-1.2018892765045166,-7.0557122230529785,6.794744491577148,seq,3658.0
1721412489400000000,1.7214124893889564e+18,right,-1.1827356815338137,-6.938396453857422,6.801927089691162,seq,3660.0
1721412489433333333,1.72141248943064e+18,right,-1.213860273361206,-6.945579051971436,6.794744491577148,seq,3662.0
1721412489466666666,1.7214124894546153e+18,right,-1.2330138683319092,-7.0317702293396,6.761225700378418,seq,3663.0
1721412489500000000,1.7214124894896904e+18,right,-1.1635819673538208,-7.046135425567627,6.825869083404541,seq,3665.0
1721412489533333333,1.7214124895153818e+18,right,-1.2401964664459229,-6.892906665802002,6.766014099121094,seq,3666.0
1721412489566666666,1.7214124895504732e+18,right,-1.2282254695892334,-7.010222434997559,6.835445880889893,seq,3668.0
1721412489600000000,1.7214124895904302e+18,right,-1.2832920551300049,-7.022193431854248,6.734889507293701,seq,3670.0
1721412489633333333,1.7214124896302213e+18,right,-1.403002142906189,-6.947973251342773,6.856993675231934,seq,3672.0
1721412489666666666,1.721412489651191e+18,right,-1.292868971824646,-7.022193431854248,6.797138690948486,seq,3673.0
1721412489700000000,1.721412489699188e+18,right,-1.3503297567367554,-6.967126846313477,6.744466304779053,seq,3675.0
1721412489733333333,1.721412489732965e+18,right,-1.280897855758667,-6.912060260772705,6.856993675231934,seq,3677.0
1721412489766666666,1.7214124897589192e+18,right,-1.3694833517074585,-6.8043212890625,6.835445880889893,seq,3678.0
1721412489800000000,1.7214124897779018e+18,right,-1.3694833517074585,-6.866570472717285,6.809109687805176,seq,3679.0
1721412489833333333,1.72141248982976e+18,right,-1.417367458343506,-6.976703643798828,6.739677906036377,seq,3682.0
1721412489866666666,1.7214124898506952e+18,right,-1.3479355573654177,-7.067683219909668,6.7492547035217285,seq,3683.0
1721412489900000000,1.7214124898888932e+18,right,-1.4269442558288574,-7.000645637512207,6.7923502922058105,seq,3685.0
1721412489933333333,1.7214124899324956e+18,right,-1.5155296325683594,-6.900089263916016,6.744466304779053,seq,3687.0
1721412489966666666,1.721412489955486e+18,right,-1.5322890281677246,-6.9024834632873535,6.777985095977783,seq,3688.0
1721412490000000000,1.7214124899764902e+18,right,-1.4676456451416016,-6.945579051971436,6.785167694091797,seq,3689.0
1721412490033333333,1.721412490031395e+18,right,-1.6065093278884888,-6.866570472717285,6.782773494720459,seq,3692.0
1721412490066666666,1.721412490055353e+18,right,-1.6519991159439087,-6.926425457000732,6.842628479003906,seq,3693.0
1721412490100000000,1.7214124900904788e+18,right,-1.6136919260025024,-6.782773494720459,6.722918510437012,seq,3695.0
1721412490133333333,1.7214124901132065e+18,right,-1.5298948287963867,-7.000645637512207,6.761225700378418,seq,3696.0
1721412490166666666,1.7214124901561318e+18,right,-1.5969325304031372,-6.864176273345947,6.694188117980957,seq,3698.0
1721412490200000000,1.7214124901892849e+18,right,-1.5610195398330688,-7.017405033111572,6.842628479003906,seq,3700.0
1721412490233333333,1.7214124902320205e+18,right,-1.5849615335464478,-6.878541469573975,6.612784862518311,seq,3702.0
1721412490266666666,1.7214124902320205e+18,right,-1.5849615335464478,-6.878541469573975,6.612784862518311,seq,3702.0
1721412490300000000,1.7214124902840778e+18,right,-1.4963760375976562,-6.789956092834473,6.768408298492432,seq,3703.0
1721412490333333333,1.7214124902840778e+18,right,-1.4963760375976562,-6.789956092834473,6.768408298492432,seq,3703.0
1721412490366666666,1.721412490352859e+18,right,-1.5873557329177856,-6.959944248199463,6.75883150100708,seq,3704.0
1721412490400000000,1.7214124903989348e+18,right,-1.745373010635376,-6.967126846313477,6.830657482147217,seq,3706.0
1721412490433333333,1.7214124904276355e+18,right,-1.5969325304031372,-6.92881965637207,6.722918510437012,seq,3707.0
1721412490466666666,1.7214124904565906e+18,right,-1.534683346748352,-6.868964672088623,6.763619899749756,seq,3709.0
1721412490500000000,1.7214124904937577e+18,right,-1.6160861253738403,-6.854599475860596,6.821080684661865,seq,3712.0
1721412490533333333,1.7214124905233692e+18,right,-1.6400281190872192,-6.988674640655518,6.687005519866943,seq,3714.0
1721412490566666666,1.7214124905603942e+18,right,-1.7262194156646729,-6.969521045684815,6.742072105407715,seq,3718.0
1721412490600000000,1.7214124905893578e+18,right,-1.6543933153152466,-6.866570472717285,6.775590896606445,seq,3720.0
1721412490633333333,1.7214124906141376e+18,right,-1.6663644313812256,-6.866570472717285,6.672640323638916,seq,3721.0
1721412490666666666,1.7214124906510787e+18,right,-1.766920804977417,-6.900089263916016,6.7708024978637695,seq,3723.0
1721412490700000000,1.721412490689098e+18,right,-1.8507179021835327,-6.799532890319824,6.777985095977783,seq,3725.0
1721412490733333333,1.7214124907269005e+18,right,-1.7262194156646729,-6.873753070831299,6.833051681518555,seq,3727.0
1721412490766666666,1.7214124907509627e+18,right,-1.766920804977417,-6.871358871459961,6.777985095977783,seq,3728.0
1721412490800000000,1.7214124907869586e+18,right,-1.7717092037200928,-6.866570472717285,6.756437301635742,seq,3730.0
1721412490833333333,1.7214124908266363e+18,right,-1.7932571172714231,-6.799532890319824,6.789956092834473,seq,3732.0
1721412490866666666,1.7214124908527383e+18,right,-1.7932571172714231,-6.75883150100708,6.744466304779053,seq,3733.0
1721412490900000000,1.7214124908856568e+18,right,-1.7908629179000854,-6.959944248199463,6.734889507293701,seq,3735.0
1721412490933333333,1.7214124909284147e+18,right,-1.8938134908676147,-6.856993675231934,6.773196697235107,seq,3737.0
1721412490966666666,1.7214124909653312e+18,right,-1.7884687185287476,-6.710947513580322,6.871358871459961,seq,3739.0
1721412491000000000,1.721412490986327e+18,right,-1.7717092037200928,-6.806715488433838,6.818686485290527,seq,3740.0
1721412491033333333,1.7214124910300142e+18,right,-1.8507179021835327,-6.797138690948486,6.689399719238281,seq,3742.0
1721412491066666666,1.7214124910480983e+18,right,-1.8052281141281128,-6.892906665802002,6.739677906036377,seq,3743.0
1721412491100000000,1.721412491091125e+18,right,-1.900996208190918,-6.821080684661865,6.7708024978637695,seq,3745.0
1721412491133333333,1.7214124911156808e+18,right,-1.7717092037200928,-6.7923502922058105,6.698976516723633,seq,3746.0
1721412491166666666,1.7214124911607117e+18,right,-1.8962076902389529,-6.828263282775879,6.773196697235107,seq,3748.0
1721412491200000000,1.7214124911977462e+18,right,-1.807622313499451,-6.842628479003906,6.744466304779053,seq,3750.0
1721412491233333333,1.7214124912313718e+18,right,-1.7860745191574097,-6.868964672088623,6.799532890319824,seq,3752.0
1721412491266666666,1.7214124912533655e+18,right,-1.829170107841492,-6.821080684661865,6.806715488433838,seq,3753.0
1721412491300000000,1.7214124912902948e+18,right,-1.9249382019042969,-6.8162922859191895,6.787561893463135,seq,3755.0
1721412491333333333,1.7214124913330186e+18,right,-1.8531121015548704,-6.777985095977783,6.866570472717285,seq,3757.0
1721412491366666666,1.721412491350077e+18,right,-1.8626888990402224,-6.938396453857422,6.696582317352295,seq,3758.0
1721412491400000000,1.72141249139002e+18,right,-1.9057846069335933,-6.904877662658691,6.730101108551025,seq,3760.0
1721412491433333333,1.721412491408755e+18,right,-1.8100165128707888,-6.878541469573975,6.689399719238281,seq,3761.0
1721412491466666666,1.7214124914487168e+18,right,-1.8531121015548704,-6.7708024978637695,6.821080684661865,seq,3763.0
1721412491500000000,1.721412491490761e+18,right,-1.838746905326844,-6.782773494720459,6.823474884033203,seq,3765.0
1721412491533333333,1.721412491531488e+18,right,-1.7836803197860718,-6.871358871459961,6.842628479003906,seq,3767.0
1721412491566666666,1.721412491531488e+18,right,-1.7836803197860718,-6.871358871459961,6.842628479003906,seq,3767.0
1721412491600000000,1.7214124915894154e+18,right,-1.7980455160140991,-6.787561893463135,6.830657482147217,seq,3769.0
1721412491633333333,1.7214124916301384e+18,right,-1.9249382019042969,-6.864176273345947,6.94079065322876,seq,3772.0
1721412491666666666,1.721412491651141e+18,right,-2.0207061767578125,-6.746860504150391,6.809109687805176,seq,3773.0
1721412491700000000,1.7214124916921953e+18,right,-1.912967205047608,-6.682217121124268,6.878541469573975,seq,3775.0
1721412491733333333,1.7214124917278825e+18,right,-1.9105730056762693,-6.648698329925537,6.904877662658691,seq,3777.0
1721412491766666666,1.7214124917508905e+18,right,-1.994369983673096,-6.62236213684082,6.84981107711792,seq,3778.0
1721412491800000000,1.721412491796047e+18,right,-1.8938134908676147,-6.665457725524902,6.71334171295166,seq,3780.0
1721412491833333333,1.7214124918266893e+18,right,-2.027888774871826,-6.698976516723633,6.806715488433838,seq,3782.0
1721412491866666666,1.7214124918546703e+18,right,-1.944091796875,-6.715735912322998,6.878541469573975,seq,3783.0
1721412491900000000,1.7214124918967506e+18,right,-1.9177556037902832,-6.6630635261535645,6.6391215324401855,seq,3785.0
1721412491933333333,1.7214124919294188e+18,right,-1.702277421951294,-6.873753070831299,6.615179061889648,seq,3787.0
1721412491966666666,1.7214124919554033e+18,right,-1.721431016921997,-6.993463039398193,6.50025749206543,seq,3788.0
1721412492000000000,1.7214124919923638e+18,right,-1.829170107841492,-7.060500621795654,6.361393928527832,seq,3790.0
1721412492033333333,1.7214124920220913e+18,right,-1.7262194156646729,-7.144298076629639,6.4595561027526855,seq,3791.0
1721412492066666666,1.7214124920501548e+18,right,-1.9608511924743648,-7.003039836883545,6.315904140472412,seq,3793.0
1721412492100000000,1.7214124920901468e+18,right,-1.9752163887023928,-6.825869083404541,5.944802761077881,seq,3795.0
1721412492133333333,1.7214124921118774e+18,right,-2.011129379272461,-7.125144481658936,6.172252178192139,seq,3796.0
1721412492166666666,1.721412492151887e+18,right,-1.9823989868164065,-7.706935405731201,6.600813865661621,seq,3798.0
1721412492200000000,1.7214124921888233e+18,right,-1.414973258972168,-6.555324077606201,6.011840343475342,seq,3800.0
1721412492233333333,1.7214124922267604e+18,right,-1.0749965906143188,-7.074865818023682,6.011840343475342,seq,3802.0
1721412492266666666,1.7214124922597445e+18,right,-0.5937620401382446,-6.909666061401367,6.581660270690918,seq,3803.0
1721412492300000000,1.7214124922948516e+18,right,-0.6631938815116882,-7.299921035766602,6.466738700866699,seq,3805.0
1721412492333333333,1.7214124923253996e+18,right,-0.181959331035614,-7.55131196975708,6.13633918762207,seq,3807.0
1721412492366666666,1.721412492350449e+18,right,-0.1939303427934646,-8.226476669311523,6.076483726501465,seq,3808.0
1721412492400000000,1.7214124923955512e+18,right,0.0885854661464691,-8.669404029846191,5.568912982940674,seq,3810.0
1721412492433333333,1.7214124924302769e+18,right,1.0055646896362305,-8.853757858276367,5.959167957305908,seq,3812.0
1721412492466666666,1.7214124924463286e+18,right,1.2665326595306396,-8.865729331970215,5.027823448181152,seq,3813.0
1721412492500000000,1.7214124924883338e+18,right,0.8331822156906128,-8.71489429473877,6.660669326782227,seq,3815.0
1721412492533333333,1.7214124925280934e+18,right,0.6009446382522583,-9.39245319366455,4.168305397033691,seq,3817.0
1721412492566666666,1.721412492545085e+18,right,0.2489969730377197,-9.986215591430664,4.517858505249023,seq,3818.0
1721412492600000000,1.72141249259004e+18,right,-0.2202665507793426,-9.737217903137209,3.907337188720703,seq,3820.0
1721412492633333333,1.721412492615848e+18,right,0.3782838582992553,-9.773131370544434,2.559401512145996,seq,3821.0
1721412492666666666,1.721412492661837e+18,right,0.1125274822115898,-9.406818389892578,2.8395233154296875,seq,3823.0
1721412492700000000,1.7214124926929027e+18,right,-0.4333505034446716,-9.469067573547363,3.624821424484253,seq,3825.0
1721412492733333333,1.7214124927276173e+18,right,-0.2753331959247589,-8.724471092224121,3.792415380477905,seq,3827.0
1721412492766666666,1.7214124927496133e+18,right,-0.5003881454467773,-8.822632789611816,3.823540210723877,seq,3828.0
1721412492800000000,1.7214124927885632e+18,right,0.1221042871475219,-8.300697326660156,4.000710964202881,seq,3830.0
1721412492833333333,1.7214124928076703e+18,right,-0.3399766385555267,-8.176198959350586,2.5450363159179688,seq,3831.0
1721412492866666666,1.7214124928076703e+18,right,-0.3399766385555267,-8.176198959350586,2.5450363159179688,seq,3831.0
1721412492900000000,1.7214124928076703e+18,right,-0.3399766385555267,-8.176198959350586,2.5450363159179688,seq,3831.0
1721412492933333333,1.7214124928076703e+18,right,-0.3399766385555267,-8.176198959350586,2.5450363159179688,seq,3831.0
1721412492966666666,1.7214124928076703e+18,right,-0.3399766385555267,-8.176198959350586,2.5450363159179688,seq,3831.0
1721412493000000000,1.7214124928076703e+18,right,-0.3399766385555267,-8.176198959350586,2.5450363159179688,seq,3831.0
1721412493033333333,1.7214124928076703e+18,right,-0.3399766385555267,-8.176198959350586,2.5450363159179688,seq,3831.0
1721412493066666666,1.7214124930609042e+18,right,-0.5817909836769104,-9.84495735168457,3.7158010005950928,seq,3834.0
1721412493100000000,1.7214124930909015e+18,right,-0.5123591423034668,-9.21288776397705,3.354276657104492,seq,3835.0
1721412493133333333,1.7214124931256084e+18,right,-0.4932055473327636,-9.385271072387695,2.8203697204589844,seq,3837.0
1721412493166666666,1.72141249315967e+18,right,-0.6248866319656372,-10.180145263671877,3.2537200450897217,seq,3839.0
1721412493200000000,1.7214124931926915e+18,right,-0.8020575642585754,-8.5903959274292,3.1028854846954346,seq,3842.0
1721412493233333333,1.7214124932214103e+18,right,-1.0079588890075684,-8.676587104797363,3.624821424484253,seq,3844.0
1721412493266666666,1.7214124932614067e+18,right,-0.6224924325942993,-7.6566572189331055,4.496310710906982,seq,3847.0
1721412493300000000,1.72141249328641e+18,right,-0.6248866319656372,-7.692570209503174,4.771644115447998,seq,3848.0
1721412493333333333,1.7214124933281551e+18,right,-0.2753331959247589,-9.102754592895508,4.225766181945801,seq,3852.0
1721412493366666666,1.7214124933491238e+18,right,-0.2801215946674347,-9.569623947143556,4.347870349884033,seq,3853.0
1721412493400000000,1.721412493390063e+18,right,-0.237025961279869,-8.774748802185059,4.309563159942627,seq,3856.0
1721412493433333333,1.7214124934197793e+18,right,-0.3591302633285522,-8.887276649475098,4.395754337310791,seq,3858.0
1721412493466666666,1.7214124934608274e+18,right,-0.3016694188117981,-8.7484130859375,4.541800498962402,seq,3861.0
1721412493500000000,1.7214124934887785e+18,right,-0.6129156351089478,-8.544905662536621,4.558559894561768,seq,3862.0
1721412493533333333,1.7214124935254756e+18,right,-0.3926490843296051,-8.856152534484863,4.304774761199951,seq,3864.0
1721412493566666666,1.7214124935594386e+18,right,-0.48602294921875,-8.942343711853027,4.034229755401611,seq,3868.0
1721412493600000000,1.7214124935884362e+18,right,-0.4357447028160095,-9.823410034179688,4.19224739074707,seq,3870.0
1721412493633333333,1.721412493625318e+18,right,-0.5363011956214905,-9.287108421325684,4.07014274597168,seq,3872.0
1721412493666666666,1.7214124936443423e+18,right,-0.4525041282176971,-9.351752281188965,4.247313976287842,seq,3873.0
1721412493700000000,1.7214124936893586e+18,right,-0.6799532771110535,-8.520963668823242,4.836287498474121,seq,3875.0
1721412493733333333,1.7214124937272274e+18,right,-0.5530605912208557,-8.159439086914062,5.832275390625,seq,3877.0
1721412493766666666,1.7214124937661696e+18,right,-0.6272808313369751,-7.091625213623047,6.337451934814453,seq,3879.0
1721412493800000000,1.7214124937912333e+18,right,-0.5410895943641663,-6.584054470062256,6.636727333068848,seq,3880.0
1721412493833333333,1.7214124938269138e+18,right,-0.7541735172271729,-6.687005519866943,7.108384609222412,seq,3882.0
1721412493866666666,1.7214124938449818e+18,right,-0.706289529800415,-6.205770969390869,7.070077419281006,seq,3883.0
1721412493900000000,1.721412493896915e+18,right,-0.7805097699165344,-5.889736175537109,7.38132381439209,seq,3885.0
1721412493933333333,1.7214124939265505e+18,right,-0.811634361743927,-6.071695327758789,7.560888767242432,seq,3887.0
1721412493966666666,1.7214124939455997e+18,right,-0.9433154463768004,-5.858611583709717,7.307103633880615,seq,3888.0
1721412494000000000,1.721412493989553e+18,right,-0.8810662031173706,-6.119579315185547,7.829039573669434,seq,3890.0
1721412494033333333,1.7214124940324536e+18,right,-0.4955997467041015,-5.197812080383301,7.7213006019592285,seq,3892.0
1721412494066666666,1.7214124940453747e+18,right,-0.272938996553421,-4.76924991607666,7.783549785614014,seq,3893.0
1721412494100000000,1.7214124940914273e+18,right,-0.3280056416988373,-5.434837818145752,7.931990146636963,seq,3895.0
1721412494133333333,1.7214124941331297e+18,right,-0.1699883192777633,-5.995080947875977,7.955932140350342,seq,3896.0
1721412494166666666,1.7214124941501504e+18,right,-0.2896983921527862,-5.825092792510986,7.481880187988281,seq,3898.0
1721412494200000000,1.721412494192153e+18,right,-0.5171475410461426,-6.531382083892822,7.491456985473633,seq,3900.0
1721412494233333333,1.7214124942091497e+18,right,-0.6224924325942993,-6.473921298980713,7.314286231994629,seq,3901.0
1721412494266666666,1.721412494253905e+18,right,-0.4955997467041015,-7.16584587097168,7.108384609222412,seq,3903.0
1721412494300000000,1.7214124942968911e+18,right,-0.5674257874488831,-6.715735912322998,6.581660270690918,seq,3905.0
1721412494333333333,1.7214124943225915e+18,right,-0.42377370595932,-6.861782073974609,6.63433313369751,seq,3906.0
1721412494366666666,1.721412494348625e+18,right,-0.4141969084739685,-7.321468830108643,6.476315498352051,seq,3908.0
1721412494400000000,1.721412494392672e+18,right,-0.4046200811862945,-7.85537576675415,6.268020153045654,seq,3910.0
1721412494433333333,1.7214124944244844e+18,right,-0.6009446382522583,-7.68538761138916,5.8657941818237305,seq,3912.0
1721412494466666666,1.721412494445465e+18,right,-0.4716577231884002,-8.111555099487305,5.853823184967041,seq,3913.0
1721412494500000000,1.7214124944924047e+18,right,-0.2537853717803955,-8.271966934204102,5.31273365020752,seq,3915.0
1721412494533333333,1.7214124945262241e+18,right,-0.2513911724090576,-8.592789649963379,5.104437828063965,seq,3917.0
1721412494566666666,1.7214124945482365e+18,right,-0.090979665517807,-8.664615631103516,4.8051629066467285,seq,3918.0
1721412494600000000,1.7214124945872317e+18,right,-0.1604115068912506,-8.803479194641113,4.331110954284668,seq,3920.0
1721412494633333333,1.7214124946269565e+18,right,-0.2513911724090576,-8.681375503540039,4.639962673187256,seq,3922.0
1721412494666666666,1.7214124946659607e+18,right,-0.4620809257030487,-8.779537200927734,4.908113479614258,seq,3924.0
1721412494700000000,1.7214124946859423e+18,right,-0.3399766385555267,-8.607154846191406,4.642356872558594,seq,3925.0
1721412494733333333,1.7214124947287145e+18,right,-0.2274491637945175,-8.746018409729004,4.797980308532715,seq,3927.0
1721412494766666666,1.7214124947447096e+18,right,-0.2873041927814483,-8.611943244934082,4.819528102874756,seq,3928.0
1721412494800000000,1.7214124947907162e+18,right,-0.150834709405899,-8.650250434875488,4.750096321105957,seq,3930.0
1721412494833333333,1.7214124948274906e+18,right,-0.2657563984394073,-8.47547435760498,4.8482584953308105,seq,3932.0
1721412494866666666,1.7214124948644198e+18,right,-0.1771709322929382,-8.607154846191406,4.869806289672852,seq,3934.0
1721412494900000000,1.7214124948904248e+18,right,-0.2513911724090576,-8.705317497253418,4.774038314819336,seq,3935.0
1721412494933333333,1.7214124949251315e+18,right,-0.4070142805576324,-8.434772491455078,4.975151062011719,seq,3937.0
1721412494966666666,1.7214124949441213e+18,right,-0.2633621990680694,-8.238448143005371,5.118803024291992,seq,3938.0
1721412495000000000,1.721412494990085e+18,right,-0.5650315880775452,-8.042123794555664,5.128379821777344,seq,3940.0
1721412495033333333,1.7214124950268918e+18,right,-0.4405331015586853,-8.465897560119629,4.999093055725098,seq,3942.0
1721412495066666666,1.7214124950468877e+18,right,-0.5123591423034668,-8.20492935180664,4.924872875213623,seq,3943.0
1721412495100000000,1.721412495088935e+18,right,-0.4525041282176971,-8.396465301513672,4.879383087158203,seq,3945.0
1721412495133333333,1.7214124951265661e+18,right,-0.4644751250743866,-8.585607528686523,4.824316501617432,seq,3947.0
1721412495166666666,1.7214124951436613e+18,right,-0.5913678407669067,-8.425195693969727,4.8051629066467285,seq,3948.0
1721412495200000000,1.721412495189594e+18,right,-0.3016694188117981,-8.324639320373535,5.339069843292236,seq,3950.0
1721412495233333333,1.7214124952164055e+18,right,-0.1723825186491012,-8.389283180236816,5.262455463409424,seq,3951.0
1721412495266666666,1.7214124952665539e+18,right,-0.272938996553421,-8.470685958862305,4.977545261383057,seq,3954.0
1721412495300000000,1.7214124952934694e+18,right,-0.1077390760183334,-8.544905662536621,5.080495834350586,seq,3955.0
1721412495333333333,1.7214124953261202e+18,right,0.1556231081485748,-8.523358345031738,5.128379821777344,seq,3957.0
1721412495366666666,1.7214124953652273e+18,right,0.1795651316642761,-8.549694061279297,5.0876784324646,seq,3959.0
1721412495400000000,1.7214124953652273e+18,right,0.1795651316642761,-8.549694061279297,5.0876784324646,seq,3959.0
1721412495433333333,1.721412495400194e+18,right,0.1843535304069519,-8.585607528686523,5.106832027435303,seq,3960.0
1721412495466666666,1.721412495400194e+18,right,0.1843535304069519,-8.585607528686523,5.106832027435303,seq,3960.0
1721412495500000000,1.721412495400194e+18,right,0.1843535304069519,-8.585607528686523,5.106832027435303,seq,3960.0
1721412495533333333,1.721412495400194e+18,right,0.1843535304069519,-8.585607528686523,5.106832027435303,seq,3960.0
1721412495566666666,1.721412495400194e+18,right,0.1843535304069519,-8.585607528686523,5.106832027435303,seq,3960.0
1721412495600000000,1.721412495400194e+18,right,0.1843535304069519,-8.585607528686523,5.106832027435303,seq,3960.0
1721412495633333333,1.7214124956255665e+18,right,0.0502782352268695,-8.520963668823242,5.12119722366333,seq,3961.0
1721412495666666666,1.7214124956527626e+18,right,0.1364694982767105,-8.542511940002441,5.149928092956543,seq,3962.0
1721412495700000000,1.7214124956744922e+18,right,0.2298433631658554,-8.640673637390137,5.128379821777344,seq,3963.0
1721412495733333333,1.7214124957231995e+18,right,0.1412578970193863,-8.655038833618164,4.869806289672852,seq,3965.0
1721412495766666666,1.7214124957542602e+18,right,0.0502782352268695,-8.621520042419434,4.821922302246094,seq,3967.0
1721412495800000000,1.7214124957972058e+18,right,0.071826048195362,-8.20732307434082,5.006275653839111,seq,3971.0
1721412495833333333,1.7214124958299438e+18,right,-0.0071826050989329,-8.80587387084961,5.0876784324646,seq,3973.0
1721412495866666666,1.7214124958519404e+18,right,0.1412578970193863,-8.066065788269043,5.125985622406006,seq,3975.0
1721412495900000000,1.721412495892003e+18,right,0.090979665517807,-8.53293514251709,5.147533416748047,seq,3978.0
1721412495933333333,1.7214124959317478e+18,right,0.3471592366695404,-8.621520042419434,5.57370138168335,seq,3980.0
1721412495966666666,1.721412495950734e+18,right,0.3878606855869293,-8.291120529174805,5.4013190269470215,seq,3981.0
1721412496000000000,1.7214124959897275e+18,right,0.1053448766469955,-8.628703117370605,5.722142219543457,seq,3984.0
1721412496033333333,1.721412496026561e+18,right,-0.0502782352268695,-7.144298076629639,6.124367713928223,seq,3987.0
1721412496066666666,1.7214124960505075e+18,right,-0.0119710080325603,-7.383718013763428,6.385335922241211,seq,3990.0
1721412496100000000,1.7214124960865644e+18,right,0.1364694982767105,-7.625532627105713,6.890512466430664,seq,3993.0
1721412496133333333,1.7214124961232284e+18,right,-0.2825157940387726,-7.5632829666137695,6.775590896606445,seq,3995.0
1721412496166666666,1.721412496158296e+18,right,-0.0119710080325603,-6.89530086517334,7.50582218170166,seq,3998.0
1721412496200000000,1.7214124961892772e+18,right,-0.3016694188117981,-6.598419666290283,7.189787864685059,seq,4000.0
1721412496233333333,1.7214124962260508e+18,right,-0.1699883192777633,-6.710947513580322,7.510610580444336,seq,4002.0
1721412496266666666,1.7214124962441226e+18,right,-0.1747767180204391,-5.987898349761963,7.654263019561768,seq,4003.0
1721412496300000000,1.7214124962941343e+18,right,-0.1436520963907241,-5.171475887298584,7.690176010131836,seq,4005.0
1721412496333333333,1.7214124963239396e+18,right,-0.1580173075199127,-5.169081687927246,8.729259490966797,seq,4007.0
1721412496366666666,1.7214124963440166e+18,right,0.1364694982767105,-4.888959884643555,8.257601737976074,seq,4008.0
1721412496400000000,1.7214124963910083e+18,right,-0.3471592366695404,-5.015852451324463,8.664615631103516,seq,4010.0
1721412496433333333,1.7214124964248417e+18,right,-0.4070142805576324,-4.900930881500244,8.827422142028809,seq,4012.0
