OBS Stamps,TrakStar time,SensorID_0,x_0,y_0,z_0,azimuth_0,elevation_0,roll_0,SensorID_1,x_1,y_1,z_1,azimuth_1,elevation_1,roll_1,SensorID_2,x_2,y_2,z_2,azimuth_2,elevation_2,roll_2,SensorID_3,x_3,y_3,z_3,azimuth_3,elevation_3,roll_3
1721412458600000000,1.721412458599e+18,0,627.533789,-66.861035,-135.508008,-45.109863,63.764648,57.788086,1,637.244824,-41.746289,-171.896484,147.106934,-31.113281,147.65625,2.0,310.864746,-66.079687,66.972656,-31.552734,71.696777,23.950195,3.0,303.609375,-120.885645,77.018555,-1.625977,48.120117,161.191406
1721412458633333333,1.7214124586321e+18,0,627.64541,-67.084277,-135.508008,-45.109863,63.808594,57.832031,1,637.133203,-42.081152,-172.231348,147.019043,-31.333008,147.568359,2.0,311.422852,-66.861035,63.065918,-29.267578,72.575684,25.993652,3.0,305.283691,-120.662402,73.781543,-1.691895,48.999023,160.3125
1721412458666666666,1.7214124586651e+18,0,627.533789,-66.861035,-135.73125,-45.32959,63.830566,57.612305,1,636.463477,-41.85791,-172.901074,146.799316,-31.442871,147.854004,2.0,312.204199,-67.195898,58.824316,-28.520508,73.432617,25.97168,3.0,307.739355,-120.104297,69.093457,-1.40625,50.317383,159.455566
1721412458700000000,1.7214124586982e+18,0,627.64541,-66.079687,-135.954492,-45.241699,63.830566,57.524414,1,636.463477,-41.299805,-173.012695,146.90918,-31.35498,147.897949,2.0,313.990137,-67.195898,53.578125,-28.410645,74.619141,24.587402,3.0,311.31123,-119.546191,64.070508,-0.878906,51.987305,158.554688
1721412458733333333,1.7214124587313e+18,0,627.757031,-65.968066,-136.066113,-45.175781,63.874512,57.612305,1,636.686719,-41.188184,-173.012695,146.953125,-31.333008,147.832031,2.0,316.33418,-66.972656,47.215723,-30.058594,76.223145,21.203613,3.0,315.552832,-118.541602,58.266211,-0.351562,54.09668,157.697754
1721412458766666666,1.7214124587644e+18,0,627.533789,-65.968066,-136.289355,-45.439453,63.94043,57.392578,1,636.463477,-41.299805,-173.124316,146.843262,-31.333008,147.919922,2.0,319.013086,-66.414551,39.402246,-34.804688,78.112793,14.172363,3.0,320.575781,-117.090527,50.675977,0.41748,56.887207,156.862793
1721412458800000000,1.7214124587974e+18,0,627.198926,-64.405371,-136.847461,-45.505371,63.896484,57.041016,1,635.905371,-40.741699,-173.347559,146.90918,-31.179199,148.07373,2.0,323.366309,-64.516992,31.142285,-41.704102,80.002441,4.54834,3.0,327.161426,-114.858105,41.411426,1.098633,60.249023,155.917969
1721412458833333333,1.7214124588304998e+18,0,626.864062,-63.624023,-137.070703,-45.285645,63.896484,57.128906,1,636.351855,-40.071973,-172.789453,147.128906,-31.003418,147.919922,2.0,328.724121,-62.731055,21.766113,-53.041992,81.89209,-9.51416,3.0,334.305176,-112.402441,31.030664,2.087402,63.764648,155.76416
1721412458866666666,1.7214124588636e+18,0,626.975684,-63.847266,-137.182324,-45.32959,63.918457,57.150879,1,636.575098,-40.295215,-172.901074,147.062988,-31.047363,147.875977,2.0,333.74707,-61.391602,11.385352,-72.333984,82.902832,-31.442871,3.0,341.672168,-109.835156,19.198828,2.614746,67.543945,155.302734
1721412458900000000,1.7214124588967e+18,0,627.087305,-63.958887,-137.070703,-45.373535,63.874512,57.084961,1,636.240234,-40.071973,-173.124316,147.106934,-31.069336,147.963867,2.0,339.439746,-59.828906,0.223242,-92.768555,82.749023,-54.602051,3.0,349.708887,-106.821387,7.255371,2.021484,71.037598,153.303223
1721412458933333333,1.7214124589296998e+18,0,627.198926,-63.735645,-137.405566,-45.087891,63.830566,57.260742,1,635.905371,-39.067383,-173.682422,147.502441,-31.069336,147.810059,2.0,345.467285,-58.042969,-10.938867,-107.53418,81.89209,-71.762695,3.0,358.080469,-103.584375,-4.911328,2.15332,73.981934,152.29248
1721412458966666666,1.7214124589665e+18,0,626.975684,-64.405371,-137.405566,-44.714355,63.896484,57.612305,1,635.682129,-40.518457,-172.789453,147.502441,-31.047363,147.590332,2.0,352.164551,-56.480273,-22.770703,-118.190918,80.507812,-84.199219,3.0,366.898535,-101.01709,-17.524512,3.691406,76.552734,153.479004
1721412459000000000,1.7214124589996e+18,0,626.529199,-64.628613,-137.517188,-44.978027,63.896484,57.370605,1,634.900781,-41.299805,-173.012695,147.32666,-31.091309,147.722168,2.0,358.303711,-55.810547,-32.70498,-123.969727,79.321289,-91.340332,3.0,374.600391,-98.673047,-28.240137,4.658203,78.464355,154.248047
1721412459033333333,1.7214124590325998e+18,0,626.417578,-64.628613,-137.963672,-45.021973,63.742676,57.194824,1,634.78916,-40.630078,-173.347559,147.480469,-31.025391,147.766113,2.0,364.889355,-54.247852,-41.523047,-125.793457,78.134766,-94.702148,3.0,382.74873,-94.87793,-38.062793,7.470703,80.090332,156.555176
1721412459066666666,1.7214124590657e+18,0,626.529199,-65.409961,-137.182324,-44.714355,63.720703,57.612305,1,635.124023,-41.188184,-172.566211,147.524414,-31.003418,147.546387,2.0,371.921484,-52.908398,-50.229492,-127.836914,77.01416,-97.756348,3.0,392.571387,-87.957422,-49.783008,16.699219,82.023926,163.762207
1721412459100000000,1.7214124590988e+18,0,625.971094,-66.30293,-136.73584,-44.934082,63.764648,57.458496,1,634.900781,-42.416016,-172.008105,147.32666,-31.047363,147.480469,2.0,378.507129,-51.457324,-57.931348,-129.375,76.025391,-100.656738,3.0,400.05,-88.515527,-57.596484,22.038574,83.254395,169.431152
1721412459133333333,1.7214124591319002e+18,0,625.412988,-65.521582,-136.847461,-45.131836,63.742676,56.865234,1,634.342676,-42.974121,-171.784863,147.282715,-31.091309,147.612305,2.0,386.097363,-48.778418,-63.958887,-129.726562,75.541992,-103.139648,3.0,408.644824,-87.287695,-63.735645,30.036621,84.133301,176.396484
1721412459166666666,1.7214124591649e+18,0,626.194336,-64.29375,-135.954492,-44.692383,63.786621,56.865234,1,633.78457,-42.639258,-171.226758,147.722168,-31.398926,147.216797,2.0,394.245703,-46.99248,-68.535352,-131.52832,75.52002,-106.567383,3.0,418.244238,-87.176074,-67.754004,40.275879,84.462891,-174.418945
1721412459200000000,1.721412459198e+18,0,625.747852,-64.070508,-134.280176,-44.824219,64.204102,56.601562,1,633.672949,-44.648438,-170.333789,147.722168,-32.124023,146.777344,2.0,401.947559,-44.87168,-72.218848,-133.220215,74.94873,-109.907227,3.0,426.61582,-83.939062,-75.56748,61.303711,85.869141,-154.775391
1721412459233333333,1.7214124592311002e+18,0,625.301367,-64.29375,-132.047754,-45.98877,64.511719,54.865723,1,633.338086,-42.750879,-171.003516,148.249512,-32.651367,147.062988,2.0,409.984277,-41.523047,-75.120996,-133.352051,73.959961,-112.214355,3.0,435.210645,-79.920703,-80.032324,88.198242,86.923828,-129.287109
1721412459266666666,1.7214124592641e+18,0,626.864062,-64.405371,-126.913184,-45.395508,64.643555,54.140625,1,634.231055,-38.174414,-169.998926,150.314941,-33.310547,147.128906,2.0,418.579102,-38.73252,-75.902344,-133.615723,73.190918,-114.587402,3.0,443.470605,-78.692871,-82.264746,117.597656,86.682129,-100.59082
1721412459300000000,1.7214124592972e+18,0,626.752441,-66.079687,-124.680762,-46.252441,66.115723,52.03125,1,632.221875,-42.639258,-166.985156,151.281738,-35.112305,146.491699,2.0,426.280957,-37.058203,-74.897754,-136.625977,72.619629,-119.047852,3.0,450.949219,-78.692871,-85.278516,134.824219,84.770508,-83.38623
1721412459333333333,1.7214124593303002e+18,0,626.417578,-64.070508,-122.783203,-49.064941,67.148438,46.318359,1,626.752441,-40.406836,-166.985156,152.666016,-37.485352,147.524414,2.0,432.643359,-35.272266,-73.669922,-140.29541,71.916504,-123.771973,3.0,458.092969,-76.795312,-88.292285,145.195312,82.661133,-73.322754
1721412459366666666,1.7214124593634e+18,0,626.975684,-62.396191,-116.420801,-50.317383,68.005371,40.847168,1,624.52002,-35.71875,-163.971387,156.357422,-40.209961,146.755371,2.0,438.670898,-32.593359,-71.4375,-141.459961,71.345215,-126.298828,3.0,463.115918,-73.111816,-91.417676,147.172852,80.222168,-71.652832
1721412459400000000,1.7214124593964e+18,0,627.533789,-62.28457,-110.728125,-52.536621,70.664062,34.958496,1,624.966504,-37.058203,-157.943848,159.763184,-44.165039,144.667969,2.0,442.800879,-31.700391,-69.093457,-143.063965,70.72998,-128.562012,3.0,466.241309,-74.116406,-93.426855,145.239258,77.607422,-72.333984
1721412459433333333,1.7214124594332e+18,0,626.417578,-62.172949,-105.928418,-61.831055,73.916016,21.269531,1,620.055176,-34.937402,-154.260352,163.300781,-49.768066,144.250488,2.0,444.810059,-30.472559,-67.754004,-145.876465,70.070801,-131.550293,3.0,468.696973,-80.59043,-92.310645,149.216309,77.167969,-67.104492
1721412459466666666,1.7214124594663e+18,0,627.980273,-60.498633,-101.128711,-72.70752,76.311035,5.493164,1,615.590332,-29.802832,-149.907129,170.024414,-54.84375,141.525879,2.0,445.703027,-31.253906,-67.419141,-149.589844,70.158691,-135.65918,3.0,470.929395,-78.358008,-92.980371,154.248047,76.772461,-64.313965
1721412459500000000,1.7214124594993e+18,0,630.101074,-62.061328,-93.761719,-89.67041,78.706055,-15.952148,1,613.134668,-32.481738,-142.540137,179.406738,-60.358887,134.230957,2.0,445.814648,-34.044434,-68.42373,-154.731445,70.510254,-140.668945,3.0,471.264258,-75.009375,-94.319824,157.17041,76.552734,-63.676758
1721412459533333333,1.7214124595324e+18,0,629.208105,-65.186719,-88.292285,-113.225098,78.881836,-44.165039,1,607.441992,-33.821191,-133.052344,-168.574219,-65.148926,125.200195,2.0,445.256543,-35.160645,-68.758594,-156.796875,70.927734,-142.646484,3.0,470.594531,-73.781543,-94.319824,158.730469,77.058105,-62.731934
1721412459566666666,1.7214124595655e+18,0,629.431348,-64.851855,-88.180664,-131.176758,76.750488,-67.060547,1,601.191211,-31.923633,-128.029395,-153.149414,-68.884277,113.598633,2.0,444.586816,-34.937402,-68.646973,-156.09375,71.037598,-141.943359,3.0,469.813184,-73.223438,-94.319824,160.488281,77.519531,-61.040039
1721412459600000000,1.7214124595986e+18,0,630.324316,-64.740234,-85.613379,-139.855957,74.970703,-80.463867,1,600.298242,-33.486328,-118.764844,-138.713379,-69.960938,102.128906,2.0,443.247363,-33.486328,-69.316699,-153.808594,71.191406,-140.119629,3.0,469.813184,-71.660742,-94.319824,161.433105,78.134766,-60.666504
1721412459633333333,1.7214124596316e+18,0,629.65459,-63.28916,-81.483398,-145.239258,73.674316,-89.648438,1,597.954199,-34.044434,-114.411621,-125.881348,-70.444336,91.647949,2.0,442.354395,-33.374707,-69.205078,-154.116211,71.38916,-140.625,3.0,469.589941,-72.107227,-94.208203,159.543457,78.244629,-62.600098
1721412459666666666,1.7214124596647e+18,0,625.412988,-64.628613,-79.027734,-146.337891,72.224121,-92.592773,1,591.703418,-33.151465,-112.29082,-117.949219,-71.05957,85.407715,2.0,440.791699,-33.263086,-69.093457,-153.69873,71.279297,-140.383301,3.0,468.027246,-72.218848,-93.538477,159.521484,78.200684,-62.358398
1721412459700000000,1.7214124596978e+18,0,624.296777,-63.735645,-76.237207,-144.42627,72.268066,-92.460938,1,589.91748,-37.393066,-103.919238,-118.278809,-70.246582,86.154785,2.0,439.563867,-32.370117,-68.758594,-151.743164,71.257324,-139.152832,3.0,466.911035,-71.325879,-93.315234,159.873047,78.288574,-62.072754
1721412459733333333,1.7214124597309e+18,0,623.51543,-64.851855,-69.093457,-143.635254,73.410645,-92.329102,1,588.354785,-38.955762,-99.00791,-117.993164,-69.125977,85.759277,2.0,439.340625,-32.146875,-68.088867,-151.149902,71.38916,-139.152832,3.0,466.576172,-72.330469,-91.975781,158.15918,78.486328,-63.522949
1721412459766666666,1.7214124597639002e+18,0,621.394629,-64.070508,-67.865625,-142.492676,73.300781,-91.933594,1,585.899121,-40.741699,-98.561426,-117.619629,-69.521484,85.03418,2.0,438.78252,-31.923633,-67.754004,-150.842285,71.279297,-139.196777,3.0,465.906445,-73.000195,-91.417676,157.126465,78.398438,-64.27002
1721412459800000000,1.721412459797e+18,0,619.943555,-64.405371,-67.195898,-140.20752,72.575684,-89.978027,1,585.341016,-41.85791,-96.329004,-117.290039,-69.675293,84.331055,2.0,438.224414,-32.035254,-67.30752,-150.029297,71.103516,-138.691406,3.0,465.236719,-72.107227,-91.640918,158.269043,78.222656,-63.149414
1721412459833333333,1.7214124598301e+18,0,620.390039,-60.833496,-63.735645,-136.340332,71.784668,-87.802734,1,586.457227,-37.616309,-92.980371,-115.268555,-70.158691,83.320312,2.0,438.112793,-31.142285,-66.972656,-149.194336,70.993652,-138.669434,3.0,465.459961,-71.4375,-91.86416,158.708496,78.200684,-62.95166
1721412459866666666,1.7214124598632e+18,0,618.715723,-62.28457,-62.061328,-136.340332,70.334473,-88.857422,1,585.564258,-37.839551,-87.845801,-111.862793,-71.015625,80.134277,2.0,438.001172,-31.253906,-66.972656,-150.05127,70.97168,-139.855957,3.0,465.571582,-71.660742,-91.640918,158.049316,78.134766,-63.588867
1721412459900000000,1.7214124598999e+18,0,617.153027,-60.721875,-61.838086,-134.758301,67.390137,-88.615723,1,584.336426,-37.616309,-84.608789,-105.88623,-72.619629,74.970703,2.0,437.554688,-31.923633,-66.861035,-150.13916,70.861816,-139.833984,3.0,465.34834,-72.44209,-91.417676,157.91748,77.958984,-63.479004
1721412459933333333,1.7214124599330002e+18,0,618.715723,-57.038379,-58.824316,-132.319336,65.808105,-88.242188,1,583.331836,-37.058203,-80.143945,-100.700684,-73.081055,71.147461,2.0,437.554688,-32.035254,-66.861035,-149.941406,70.817871,-139.658203,3.0,465.683203,-71.995605,-91.417676,158.181152,77.915039,-63.369141
1721412459966666666,1.7214124599661e+18,0,617.934375,-58.042969,-52.908398,-131.923828,65.214844,-88.879395,1,582.327246,-39.179004,-76.348828,-95.405273,-73.146973,66.357422,2.0,437.666309,-32.146875,-66.749414,-149.941406,70.839844,-139.658203,3.0,465.906445,-71.660742,-91.194434,157.939453,77.915039,-63.720703
1721412460000000000,1.7214124599991e+18,0,616.929785,-58.712695,-51.680566,-132.341309,63.522949,-89.846191,1,580.318066,-39.067383,-75.455859,-88.242188,-73.87207,60.029297,2.0,437.666309,-32.370117,-66.749414,-150.05127,70.839844,-139.702148,3.0,465.683203,-72.330469,-90.971191,157.631836,77.783203,-63.874512
1721412460033333333,1.7214124600322002e+18,0,618.157617,-59.382422,-51.01084,-131.835938,62.314453,-90.197754,1,581.545898,-37.72793,-73.558301,-84.133301,-74.223633,57.216797,2.0,437.666309,-32.370117,-66.637793,-150.05127,70.817871,-139.680176,3.0,465.571582,-72.776953,-90.971191,157.719727,77.67334,-63.720703
1721412460066666666,1.7214124600653e+18,0,620.948145,-58.712695,-48.555176,-132.143555,62.424316,-91.669922,1,583.889941,-36.165234,-69.986426,-81.540527,-73.322754,55.744629,2.0,437.666309,-32.258496,-66.526172,-149.875488,70.817871,-139.63623,3.0,465.683203,-72.44209,-90.85957,157.478027,77.607422,-64.138184
1721412460100000000,1.7214124600983e+18,0,621.50625,-58.266211,-48.331934,-134.67041,62.424316,-95.119629,1,585.117773,-37.281445,-66.079687,-79.321289,-71.894531,53.635254,2.0,437.77793,-32.370117,-66.30293,-149.765625,70.839844,-139.724121,3.0,465.794824,-72.776953,-90.636328,156.555176,77.497559,-65.01709
1721412460133333333,1.7214124601314002e+18,0,622.064355,-55.252441,-47.99707,-135.834961,61.787109,-97.536621,1,584.894531,-37.616309,-62.842676,-76.794434,-71.037598,51.086426,2.0,437.443066,-33.039844,-66.637793,-149.611816,70.64209,-139.614258,3.0,465.794824,-72.776953,-91.082812,156.884766,77.387695,-64.643555
1721412460166666666,1.7214124601645e+18,0,626.864062,-53.578125,-47.104102,-136.318359,61.677246,-99.536133,1,585.899121,-35.830371,-60.052148,-74.377441,-70.378418,49.328613,2.0,437.219824,-32.370117,-66.637793,-148.908691,70.554199,-139.372559,3.0,466.018066,-72.330469,-91.417676,157.236328,77.34375,-64.423828
1721412460200000000,1.7214124601976e+18,0,628.315137,-54.13623,-44.201953,-138.054199,61.831055,-102.304688,1,589.247754,-37.616309,-56.926758,-72.180176,-69.060059,47.131348,2.0,437.666309,-32.035254,-66.414551,-148.886719,70.686035,-139.702148,3.0,466.241309,-71.995605,-91.417676,157.016602,77.34375,-64.709473
1721412460233333333,1.7214124602306002e+18,0,627.757031,-54.024609,-47.438965,-139.658203,60.556641,-104.787598,1,588.466406,-37.839551,-54.471094,-68.796387,-68.225098,43.92334,2.0,437.443066,-32.146875,-66.414551,-148.842773,70.620117,-139.746094,3.0,466.241309,-71.549121,-91.529297,156.972656,77.277832,-64.775391
1721412460266666666,1.7214124602637e+18,0,630.547559,-54.805957,-49.113281,-139.306641,60.007324,-105.578613,1,589.805859,-38.397656,-55.14082,-66.203613,-67.346191,42.165527,2.0,437.219824,-31.700391,-66.526172,-148.183594,70.488281,-139.460449,3.0,466.464551,-70.321289,-92.087402,157.324219,77.145996,-64.6875
1721412460300000000,1.7214124602968e+18,0,631.217285,-58.266211,-46.657617,-139.504395,60.732422,-105.952148,1,589.805859,-39.625488,-52.350293,-67.412109,-65.324707,43.352051,2.0,437.443066,-31.142285,-66.749414,-147.700195,70.488281,-139.482422,3.0,466.576172,-70.098047,-92.199023,157.038574,77.124023,-65.039062
1721412460333333333,1.7214124603299e+18,0,630.65918,-56.480273,-42.974121,-138.339844,61.325684,-105.073242,1,590.810449,-35.71875,-51.01084,-67.983398,-63.720703,44.34082,2.0,437.443066,-31.142285,-66.861035,-147.897949,70.488281,-139.724121,3.0,466.576172,-70.43291,-92.310645,156.159668,77.036133,-65.786133
1721412460366666666,1.7214124603666e+18,0,630.101074,-54.359473,-43.308984,-137.504883,61.281738,-104.458008,1,591.145312,-37.504687,-50.899219,-69.411621,-62.028809,45.439453,2.0,437.219824,-31.253906,-66.972656,-147.875977,70.466309,-139.680176,3.0,466.35293,-70.544531,-92.422266,156.335449,76.904297,-65.43457
1721412460400000000,1.7214124603997e+18,0,630.101074,-51.680566,-43.197363,-135.109863,61.54541,-102.722168,1,592.149902,-38.620898,-51.345703,-69.98291,-60.46875,46.032715,2.0,437.219824,-31.030664,-66.861035,-147.65625,70.466309,-139.504395,3.0,466.35293,-70.321289,-92.310645,156.401367,76.948242,-65.43457
1721412460433333333,1.7214124604328e+18,0,629.319727,-54.13623,-41.076562,-135.021973,62.138672,-102.722168,1,589.582617,-43.755469,-48.108691,-71.279297,-58.864746,46.845703,2.0,437.108203,-31.142285,-66.749414,-147.590332,70.532227,-139.504395,3.0,466.464551,-70.321289,-92.087402,155.610352,76.948242,-66.225586
1721412460466666666,1.7214124604658e+18,0,628.091895,-56.703516,-41.523047,-135.65918,61.918945,-103.249512,1,586.568848,-45.094922,-48.331934,-70.378418,-58.776855,45.944824,2.0,436.884961,-31.365527,-66.861035,-147.524414,70.466309,-139.416504,3.0,466.018066,-70.43291,-92.310645,155.412598,76.838379,-66.247559
1721412460500000000,1.7214124604989e+18,0,627.533789,-57.484863,-43.197363,-135.351562,61.45752,-103.359375,1,586.233984,-42.974121,-48.331934,-68.796387,-59.304199,45.395508,2.0,436.550098,-31.030664,-66.972656,-146.953125,70.378418,-139.042969,3.0,466.018066,-70.209668,-92.645508,155.895996,76.816406,-65.76416
1721412460533333333,1.721412460532e+18,0,626.529199,-58.377832,-41.523047,-135.021973,61.633301,-103.359375,1,585.564258,-42.639258,-46.099512,-68.752441,-59.238281,46.010742,2.0,436.438477,-30.919043,-66.749414,-146.469727,70.400391,-138.823242,3.0,466.129687,-70.321289,-92.645508,155.742188,76.816406,-65.917969
1721412460566666666,1.7214124605651e+18,0,624.631641,-57.596484,-40.295215,-134.692383,61.54541,-103.183594,1,583.443457,-42.304395,-46.434375,-68.15918,-59.370117,45.439453,2.0,435.880371,-31.142285,-66.861035,-146.491699,70.268555,-138.955078,3.0,465.794824,-70.991016,-92.533887,155.368652,76.772461,-66.09375
1721412460600000000,1.7214124605981e+18,0,623.292187,-56.591895,-39.290625,-133.505859,61.303711,-102.172852,1,581.769141,-42.416016,-44.87168,-67.543945,-60.424805,45.021973,2.0,435.433887,-31.253906,-67.084277,-146.403809,70.136719,-138.911133,3.0,465.459961,-71.325879,-92.087402,155.368652,76.816406,-66.005859
1721412460633333333,1.7214124606312e+18,0,621.729492,-54.917578,-35.607129,-130.891113,61.303711,-100.085449,1,580.65293,-43.643848,-42.081152,-67.741699,-61.149902,45.527344,2.0,435.099023,-31.142285,-67.084277,-146.271973,70.136719,-138.977051,3.0,465.683203,-70.656152,-92.087402,155.43457,76.860352,-66.203613
1721412460666666666,1.7214124606643e+18,0,619.720312,-56.926758,-32.928223,-130.341797,61.589355,-99.536133,1,578.420508,-46.322754,-38.620898,-68.049316,-61.809082,45.944824,2.0,434.987402,-31.477148,-66.637793,-146.491699,70.246582,-139.21875,3.0,465.571582,-70.879395,-91.86416,154.863281,76.816406,-66.708984
1721412460700000000,1.7214124606974e+18,0,617.822754,-55.698926,-31.923633,-128.935547,60.908203,-98.920898,1,577.192676,-46.099512,-39.067383,-65.830078,-63.171387,44.34082,2.0,434.76416,-31.700391,-66.637793,-146.57959,70.202637,-139.21875,3.0,465.236719,-71.325879,-91.752539,154.929199,76.750488,-66.489258
1721412460733333333,1.7214124607304e+18,0,618.715723,-55.14082,-29.244727,-126.057129,60.490723,-97.668457,1,576.63457,-41.634668,-39.179004,-62.380371,-64.731445,43.022461,2.0,434.76416,-31.700391,-66.637793,-146.447754,70.202637,-139.108887,3.0,465.236719,-71.4375,-91.86416,155.083008,76.750488,-66.313477
1721412460766666666,1.7214124607635e+18,0,619.162207,-55.364062,-27.235547,-125.57373,60.644531,-98.283691,1,576.299707,-43.085742,-37.504687,-61.303711,-64.973145,42.692871,2.0,434.875781,-31.700391,-66.526172,-146.425781,70.246582,-139.108887,3.0,465.236719,-71.549121,-91.86416,154.973145,76.750488,-66.42334
1721412460800000000,1.7214124607966e+18,0,617.487891,-55.14082,-28.240137,-125.881348,59.545898,-99.602051,1,573.620801,-42.8625,-37.72793,-57.370605,-65.302734,39.199219,2.0,434.875781,-31.812012,-66.526172,-146.513672,70.268555,-139.174805,3.0,465.125098,-71.549121,-91.86416,154.863281,76.728516,-66.533203
1721412460833333333,1.7214124608333002e+18,0,619.050586,-53.578125,-29.914453,-124.694824,58.271484,-100.458984,1,574.178906,-40.630078,-34.937402,-52.800293,-65.67627,36.276855,2.0,434.875781,-31.700391,-66.526172,-146.447754,70.246582,-139.130859,3.0,465.013477,-71.4375,-91.752539,154.951172,76.728516,-66.489258
1721412460866666666,1.7214124608664e+18,0,620.613281,-53.243262,-28.575,-124.73877,58.161621,-102.150879,1,575.62998,-42.974121,-30.026074,-51.481934,-64.973145,35.529785,2.0,434.875781,-31.58877,-66.414551,-146.381836,70.290527,-139.130859,3.0,465.125098,-70.991016,-91.417676,154.775391,76.728516,-66.818848
1721412460900000000,1.7214124608994998e+18,0,620.055176,-52.796777,-28.128516,-125.266113,57.194824,-104.348145,1,574.625391,-45.541406,-28.686621,-47.790527,-64.094238,31.92627,2.0,434.875781,-31.477148,-66.191309,-146.425781,70.334473,-139.262695,3.0,465.013477,-70.991016,-91.417676,154.226074,76.640625,-67.368164
1721412460933333333,1.7214124609325e+18,0,620.948145,-52.350293,-27.905273,-124.40918,55.700684,-104.963379,1,574.51377,-43.420605,-27.793652,-42.473145,-63.500977,27.553711,2.0,434.76416,-31.477148,-66.191309,-146.403809,70.3125,-139.284668,3.0,464.901855,-70.991016,-91.640918,154.423828,76.552734,-67.148438
1721412460966666666,1.7214124609656e+18,0,623.403809,-49.894629,-24.891504,-122.409668,54.821777,-104.80957,1,576.411328,-43.197363,-23.217187,-39.133301,-62.841797,25.268555,2.0,434.875781,-31.142285,-66.191309,-146.25,70.3125,-139.350586,3.0,465.013477,-70.767773,-91.752539,154.555664,76.552734,-67.08252
1721412461000000000,1.7214124609986998e+18,0,622.845703,-53.689746,-23.998535,-122.980957,54.074707,-105.996094,1,575.62998,-44.536816,-20.091797,-36.958008,-61.721191,23.378906,2.0,434.987402,-31.142285,-66.191309,-146.557617,70.378418,-139.833984,3.0,465.125098,-70.767773,-91.752539,154.291992,76.552734,-67.368164
1721412461033333333,1.7214124610318e+18,0,622.399219,-52.908398,-26.342578,-123.662109,53.041992,-107.424316,1,573.955664,-44.648438,-20.984766,-34.650879,-60.46875,20.961914,2.0,434.76416,-31.58877,-66.414551,-146.799316,70.3125,-140.031738,3.0,465.013477,-71.102637,-91.752539,154.160156,76.486816,-67.434082
1721412461066666666,1.7214124610648e+18,0,626.194336,-50.00625,-26.454199,-122.058105,52.514648,-107.138672,1,577.081055,-42.304395,-20.091797,-32.34375,-59.941406,19.401855,2.0,434.76416,-31.365527,-66.414551,-146.645508,70.290527,-139.987793,3.0,465.013477,-70.991016,-91.86416,154.291992,76.486816,-67.324219
1721412461100000000,1.7214124610979e+18,0,626.975684,-53.131641,-24.221777,-121.794434,52.822266,-106.875,1,578.978613,-43.643848,-17.189648,-32.783203,-58.864746,19.6875,2.0,434.875781,-31.142285,-66.191309,-146.601562,70.356445,-140.075684,3.0,465.125098,-70.767773,-91.975781,154.204102,76.464844,-67.456055
1721412461133333333,1.721412461131e+18,0,625.859473,-53.466504,-22.770703,-121.706543,52.602539,-106.875,1,577.750781,-45.764648,-14.957227,-32.387695,-57.875977,18.149414,2.0,434.875781,-31.365527,-66.30293,-146.799316,70.378418,-140.251465,3.0,465.125098,-70.656152,-92.087402,154.094238,76.420898,-67.587891
1721412461166666666,1.7214124611640998e+18,0,627.198926,-50.452734,-22.993945,-121.245117,51.745605,-107.226562,1,579.64834,-42.974121,-15.850195,-30.014648,-57.348633,15.908203,2.0,434.875781,-31.365527,-66.30293,-146.843262,70.334473,-140.29541,3.0,465.013477,-70.656152,-92.199023,154.204102,76.398926,-67.5
1721412461200000000,1.7214124611971e+18,0,629.319727,-50.675977,-21.877734,-120.981445,51.328125,-107.402344,1,582.327246,-44.090332,-14.399121,-29.333496,-57.128906,15.358887,2.0,434.875781,-31.253906,-66.526172,-146.843262,70.3125,-140.317383,3.0,465.125098,-70.544531,-92.310645,154.248047,76.376953,-67.478027
1721412461233333333,1.7214124612302e+18,0,629.542969,-52.461914,-21.096387,-121.530762,51.174316,-107.819824,1,581.992383,-47.662207,-10.045898,-29.904785,-56.843262,15.336914,2.0,434.76416,-31.365527,-66.637793,-146.975098,70.3125,-140.405273,3.0,465.125098,-70.656152,-92.310645,154.182129,76.376953,-67.543945
1721412461266666666,1.7214124612632998e+18,0,629.096484,-51.792187,-22.324219,-121.618652,50.383301,-108.127441,1,580.541309,-46.99248,-10.938867,-28.168945,-56.733398,13.31543,2.0,434.652539,-31.477148,-66.749414,-147.062988,70.268555,-140.471191,3.0,465.013477,-70.767773,-92.422266,154.35791,76.35498,-67.324219
1721412461300000000,1.7214124613e+18,0,631.105664,-50.00625,-20.538281,-120.366211,50.075684,-107.226562,1,581.880762,-44.87168,-11.27373,-26.323242,-56.99707,11.777344,2.0,434.652539,-31.365527,-66.637793,-146.975098,70.268555,-140.361328,3.0,465.125098,-70.544531,-92.199023,154.731445,76.398926,-67.016602
1721412461333333333,1.7214124613331e+18,0,632.110254,-51.345703,-17.970996,-120.014648,50.273438,-106.787109,1,582.77373,-45.206543,-9.487793,-26.564941,-57.062988,12.062988,2.0,434.652539,-31.477148,-66.637793,-146.99707,70.268555,-140.405273,3.0,465.125098,-70.656152,-92.087402,154.599609,76.398926,-67.148438
